scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.2248305736044155,-0.2919677157861347,-3.21538175967748,-0.364223121381638,-1.26188334354906,3.79494903930385,0.71120593031272,-1.31647560298004,-5.16514055601052,0.625278383544947,-1.582300584728,-3.25263359468289,5.04075120270381,-5.31444220386187,-0.656470662006063,-6.23304367078495,0.974771279276835,-6.8903177453801,-9.51641148491956,-4.36412771489086,2.59857755637223,0.0196261688931224,0.40134124079647,0.152191258747201,-0.93467547449829,-0.256148382367333,-0.469403308828214,-0.282495914081921,0.86607691066145,-0.433465943783225,1
-0.2934395304967512,-0.9064603672505552,0.0267792264491516,4.13246389713003,-6.56059996809658,6.34855667313983,1.32966566904142,-2.51347884762413,-1.68910220031328,0.303252800547589,-3.13940905736457,-6.04546779778801,6.75462544809695,-8.94817857893317,0.702724998099873,-10.7338541032306,-1.37951985681718,-1.63896011485587,-1.74635013628103,0.776744097926754,-1.32735663549015,0.587743219006407,0.370508651493253,-0.57675247317433,-0.669605371766238,-0.759907529538618,1.60505555017462,0.540675396428899,0.737040381683977,0.496699108168337,1
-0.2132327254943058,0.8212854944254514,0.667713641374798,3.04150237620527,-5.84511195572955,5.9675870384467,0.213863332794167,-1.46292281110712,-2.68876058357809,0.677763512400754,-3.44759589638668,-4.70757080611204,4.90581986504193,-5.20837397192841,0.532498380473016,-10.5440113995705,-1.3074187011067,-2.1335934878907,-5.13308149079721,-1.06215078075411,-0.819371096333784,0.558424597641949,0.32976014592914,-0.941383471890008,-0.0060746623400234,-0.958925352213278,0.239297864946551,-0.0673556786513241,0.821047585911653,0.426175251596766,1
2.766715573255083,0.0407664563728427,1.65741580486734,-1.28183776799099,-0.705764050743114,0.451193872660697,-0.657331143607726,0.589825707823088,-0.675377358273748,0.119636212550955,-0.545262964410096,1.05483613844292,0.226490014173251,0.777314800930623,0.950329966256777,0.0022170646968125,-0.0264225691936054,-0.59810810805115,-1.01423037330739,2.01473568282828,-0.909382206415854,-0.132891877882021,-0.334042356584148,-0.937739927004393,0.208948804170804,0.0983776857593237,-0.504772910866294,-0.967709200606135,0.0358697314459545,0.0111624073273822,0
-0.2934395304967512,0.792690233672858,-4.67323076642011,4.19597576169878,-8.39242279138696,7.74321514676806,-1.13880348895329,-2.09489915490422,-3.83948656727606,0.543053447590367,-1.52844823748652,-2.32511344137919,4.3557700196603,-8.66303057554101,-1.15399252804132,-13.4817046750119,1.20845385727171,-4.28795983864998,-5.65176527245489,-1.23588925526129,1.08013289303778,-0.180278730628939,0.55418499648198,0.656075670157296,0.482417262428348,-0.624399456794724,-0.296288558436571,0.374802036063765,-2.6785437691689,0.412367567109485,1
2.2497030671417595,0.5843348723551733,1.93374362119949,-1.98238500899955,-0.857893113606821,-1.49818806360878,-1.54828681445537,-0.350473676068282,-1.11648307579841,-0.107403775664809,-1.31385440478931,1.64171569037157,0.420134149820532,-0.0880201414654948,0.617505183192988,-0.36120972281348,-0.746596115934395,-0.138939529474013,0.0730599650267083,0.620678249277712,0.134655674705705,-0.0661289735967602,-0.0097532085369555,0.101080901594543,0.0587405298615311,-0.3428500265554,-0.327249215931017,-0.194262519837439,-0.0081002980854114,-0.0282932527548734,0
-0.2330748270802767,-0.0190204302212197,1.16526140389186,0.105003229008846,0.873685148824342,2.42651030841561,0.0628698026521324,1.49261974621978,-0.644797959817319,0.424510490451715,0.372784408792631,0.396816742170477,-2.1977625208895,-0.291301766508944,-0.205444230187606,-0.500333080006874,-0.505632166113841,0.473079095710468,-0.404926520980576,-0.394021048930625,-0.43831362487682,-0.177181834222115,-0.267779007734062,-0.537305100380433,-0.0780725040103951,-1.338630374052,0.421254979473187,0.0258848605538015,0.0544863500032666,0.0162263835602352,0
-0.2934395304967512,0.5157837850538658,-5.31377384241729,2.66427399774238,-4.25070701802015,0.394707094952515,-0.391383377283543,0.683526139774215,-5.13367100176311,-7.90778989157428,0.215474664930064,-2.29773425918487,1.96148093151336,-1.94444112769897,-0.69255896504056,-4.3463476308633,-1.72692923293524,-1.82040477188062,-3.74648955100281,-0.880399311360603,0.267914551538718,-2.64290184721809,8.66466242953635,-2.71638258812677,0.483559093855452,0.0792347976258407,0.311065240462952,0.555544234123026,0.176740004036668,0.362906575787496,1
1.2638859777824356,-0.363784818900598,-1.64927881611351,1.26397355628777,-1.05082567399718,2.23799063903423,-2.52788923751396,-0.889939993137591,-2.35525367110661,0.85465864123984,-1.28124261677782,-2.70501138232752,1.17447506014201,-4.38191956749248,-1.22666589816604,-2.95382425341893,1.99416119386347,-3.30425391022094,-5.58579436647491,-1.64370403169872,2.11863332532912,0.0874063699474628,0.679176431149171,0.731907051356776,0.333045475501739,0.392505235969248,-0.274197297543759,0.802348667525187,0.390808552793314,0.11214553148245,1
1.4951442744358276,-0.1538199461929769,1.24328680911298,-1.30415127683143,0.357758412898383,-1.30601026536151,-1.62586871074449,-0.842127026409529,-0.750852895188394,-0.176095345716151,-2.22757697371235,1.54877384141268,1.4650724998065,-0.0290150166222635,0.481810087708789,-0.0323925907695557,-0.197603794672229,-0.287411094592232,0.359263582706541,0.21222569865093,0.0257164343475875,-0.0855763668122296,-0.214877216909001,-0.54534029239902,0.0208424277442269,0.499787740211691,0.209073395776672,-0.381647365310664,0.0002757430686882,0.0337009064802915,0
4.16404667085866,-0.1977819288290511,-1.73933378422429,-1.30465465035444,0.314102907291187,0.0537401062585881,-0.0586957001779964,0.0712595573040713,0.694861852921962,-0.313269934817745,-0.649377114028123,0.517567879914365,-1.35655775612738,-0.238382663867126,0.0695790190825196,-0.431690053731737,-0.674723889299605,-1.65416180710569,-0.0539606012956825,0.520745840192804,-1.55456174696529,-1.46399432399357,-0.665172078751849,-0.632078028662709,-0.421175799634968,-0.400774352865197,-0.001640301894043,-0.495162312868153,0.0316326197006312,0.0662796878513276,1
1.0897785230210295,-0.6789670931284437,-21.8854339051741,12.9305051249875,-24.098871851647,6.20331419234722,-16.4660991227874,-4.45984212550286,-16.519835984614,14.5355647151916,-3.89702188761405,-8.6507583293562,5.3754339072439,-7.56721354069937,0.461807829323489,-7.82789139878016,-0.0228148529460228,-6.57804150255676,-13.0024594617382,-4.88446723880536,1.10435473489394,1.6119982189969,1.76223176917351,-1.57905510076487,-0.951042744820554,0.13456529188962,1.50711039768212,-0.222670856855594,1.52765527810284,0.453698638993223,1
-0.1776007825054146,0.778404351554882,-2.42353450165791,1.65909255408015,-3.07142054904521,2.58803264715889,1.13579116985916,-1.89238797008871,-2.58841817664644,-2.22659241059214,-1.67017275749754,-3.50892466189359,1.43932206570096,-1.95992749618623,0.767484552459954,-4.97811801438515,1.05856598037874,-0.99747745136418,-0.817261404200648,0.307797600356998,0.0284845308917937,0.35389820280921,-0.934126824870286,0.922037918088262,-0.180255030944776,-0.281719118183751,0.299285024105003,-0.263801330349534,0.150155943031014,0.292112166465648,1
0.6357856494096277,-0.4299980027960854,-1.59775382766645,-0.266871880590229,3.15794424101964,-0.355280218453299,-1.06227999240927,0.289359435494017,-0.58735081796868,0.471954239058547,1.70166135075558,-0.837785880440848,-1.50811914577625,0.528801085761523,-0.0325174018032552,-1.59266520368837,-1.85070443587661,-0.199726348144988,0.189259428778679,-0.198218607397344,-0.0258742500184982,0.285195540055053,0.0157933841113595,0.602724157466755,-0.26400959644277,0.525679929171928,0.450117918966946,1.20124439776476,0.367255053578447,0.275114452567262,0
-0.0489065884161252,-0.0915424288349252,-0.290928186553115,1.01575359545692,1.45426099766185,0.577771086788047,0.856223048654095,0.0174857592095459,1.36472762650689,-0.716855603608832,0.0212792835346998,0.780583332486687,-0.281767039266653,-0.300111634940525,0.229894882412679,-0.429528421636327,1.37874387040014,-0.802041529972068,-0.382296794372271,-0.358989395058209,0.192798785349424,0.294165932757163,-0.0109836674753546,0.63419780663724,-0.303981394429347,-0.263500744538477,-0.317525276129014,-0.376963329154075,-0.316205375303484,-0.455926361014616,0
-0.2934395304967512,0.2106110269152598,-2.48836288474016,4.35901910783724,-7.77640985018266,5.36402677044258,-1.82387723220959,-2.44514013600669,-4.96422092061784,1.48489015991725,-2.94789885841072,-7.17534972178322,7.34365210856032,-10.178995535122,2.14215063066493,-8.98305216762269,-0.473746033414928,-8.14334226244301,-9.78567719982127,-3.08651950539248,3.37971333584943,0.792274684105994,1.32567239039937,1.02122620503862,-0.266476205063069,-0.370880444896658,0.365535186093547,0.081372023747405,0.184983040876449,-0.211582455539506,1
-0.2934395304967512,0.0800056391639939,0.0073790751145725,2.36518252886777,-2.60028738169342,1.11160176466249,3.2764413263667,-1.7761407852846,2.11453088108345,-0.830084106599812,0.900489974281822,-3.37617706712688,2.05681205985716,-3.9842567303491,1.02196791340796,-5.96790496861639,-1.15160831490592,1.67973960141233,5.58611468683053,2.78913115591619,-2.24107485298106,-0.0063884972816308,-0.563944162060269,-0.902099515410175,-0.404382448597275,-0.0129439005065412,0.589836154947909,-0.734449052212668,-0.447529183217452,-0.362374775122343,1
-0.2934395304967512,-0.747729649079524,-16.9174682656955,9.66990017304097,-23.7364434105216,11.8249902296814,-9.83054822917941,-2.51482887310345,-17.2906566748216,1.8204078670595,-6.26490348784789,-12.9166361091709,9.56711029521397,-13.7170673789468,0.899540705915631,-13.2729650621928,-0.402260044266312,-7.75409405936683,-11.6446032058862,-4.74130270962407,0.58462597267458,0.996745095162688,-2.33611095619483,0.972754726208974,1.24186581168063,-1.05108624820763,0.0380090796054737,0.672317065099677,2.10847085205046,-1.42124325273233,1
-0.2967931251309997,0.7599243412164146,2.05572581341313,0.838741347528998,-2.16187782185641,3.58807558652731,1.48811735920096,-0.45958794205803,1.01928106315008,-0.35379205829953,-1.4981369561918,1.63439740417289,-1.65258416350552,-1.09351824156977,-1.17383156986412,0.987507018760888,-1.01228725561107,0.243063330737336,-0.594608689144642,-0.431667632740248,-1.28111560672792,-0.358616358781671,0.234918756064074,0.678269978706117,-0.142824565511688,0.476473743091063,0.714320201608725,0.350143562900052,-0.113921944860381,-0.0778604568477494,0
0.6567456158736813,0.5894806094996417,-0.610388446745734,0.0656440121847153,2.15575243092932,-0.19942045103411,-0.459299027711834,-1.06643578681047,0.539788497885472,-0.252102397754238,0.195316465411895,-0.480705003059592,-0.155467815235929,-0.286969579128071,-0.592498472444445,-0.170679625391676,0.829256933048956,-0.0144518731808183,-0.255460668801359,0.0601429042152855,-0.275593508622689,0.204809187008823,0.300015085135931,0.888036890388012,0.011571615818145,0.970414795784522,-0.375863486057247,0.657362189072432,-0.108623330377306,-0.0751484009326413,0
1.07426814783763,-0.5627415735617195,1.07922655310578,-0.822766292884867,0.157813887350434,-1.9369843822226,-1.18415881230284,-1.26036189478511,-0.225831515504753,-0.122269733710777,2.07471051862578,-1.55093669919124,0.259985449428751,0.398973085060663,-1.14560670009759,0.571276535716146,2.56791567816859,-1.13467374107347,0.30814510132061,-0.0140153458419776,0.380188538625861,-0.0156122734968628,0.285862654219115,0.801320727891719,-0.1972118204479,0.425123948427873,0.605407302011503,-0.616055633807598,0.0645649389872262,0.0372420843515549,0
-0.3074128414727869,0.5761228397890013,1.17663267315551,3.14191813880044,-6.14044483643302,5.5218205893507,1.76851488910857,-1.72718569844821,-0.932428910444584,0.292796545267059,-3.15682655843537,-3.89824038104731,4.77672033006624,-4.15249885001879,-0.472990802974345,-10.2588514782991,-0.533455591604466,0.458138563036142,0.167601789076859,1.4043108943267,-1.87401526330162,0.329567972643983,0.1293716296303,-0.803020814325114,-0.0740983557012839,-0.0310844052836625,0.375366225335466,0.0658967838964971,0.488257738746484,0.325871630319106,1
-0.2934395304967512,-0.7547198627803429,-15.8191787207718,8.7759971528627,-22.8046864614815,11.8648680803607,-9.09236053189517,-2.38689320657655,-16.5603681078199,0.948348594786058,-6.31065843275059,-13.0888909176936,9.81570317447819,-14.0560611837648,0.777191846436601,-13.7610179615936,-0.353635939812489,-7.95744722625995,-11.9629542349435,-4.7805077876172,0.652498045264831,0.992278949261366,-2.35063374523783,1.03636187430048,1.13605073696052,-1.0434137405139,-0.10892334328198,0.657436778462222,2.13642447085514,-1.41194537483904,1
-0.3074128414727869,0.8127797554012618,-0.613695895305449,3.69877241384725,-5.53494116176501,5.62048638535855,1.64926285038792,-2.33514498091385,-0.907188472777421,0.706362095310651,-3.74764612466131,-4.23098383571181,4.43631907416962,-4.50380121641622,-0.954361345864011,-9.86137210765166,-0.505329037399437,0.269281953090911,0.591319064375358,1.79599192045908,-1.08520791024384,0.354772932978025,0.319260753518317,-0.471378905146116,-0.075890410682347,-0.667909264857987,-0.642848415713801,0.0706001067101182,0.488409527815439,0.292344974289491,1
2.207783134213652,-0.2656516171477578,-1.59945740179415,2.60772002929222,-2.98719294171061,3.06415614684784,-2.49791431686821,-0.54110279282052,-2.2777862276701,1.26816610842127,-1.99733105335741,-3.83477508791878,1.11335409263987,-4.97692104108215,-0.795530934675206,-4.54955674371782,1.81376325403563,-3.17746049642958,-5.36934877847861,-1.1214541569793,2.03059193793375,0.22533293042937,0.662933039629134,0.184086858369512,-0.0894518031771282,-0.505999935132595,-0.0622588885489331,-0.0527144132804191,0.322854004983613,0.135267636745646,1
-0.3074128414727869,0.9550041706317038,-5.76687873469586,-8.40215367768915,0.0565432462509224,6.9509829448522,9.88056402552862,-5.77319176920948,-5.74887919911031,0.721742893680168,-1.07627357886614,2.68866993252224,-1.47514531556892,-0.0504679838548109,0.11350047541885,0.98434361557577,0.363968739240705,-0.674356809209657,0.327463514418321,0.0914699151148088,1.30794073758635,2.49322389130791,0.880395096548056,-0.130435547668829,2.24147141354365,0.665345536539228,-1.89004142193457,-0.120802763842984,0.0732685585796402,0.583799418317518,1
1.578844407182282,-0.3056191919547927,-1.73192409585559,0.20139098158508,0.716774595661632,-1.71137966370937,-0.857045862717448,1.33828005887449,-0.787648710397059,1.06739014772374,-1.60192787946536,-0.144349152785326,-0.228709705650327,-0.152399261834451,1.25255332922299,-0.0011498300745916,0.562508088111203,2.01383342553019,-0.215053747613497,-0.0798086782067155,1.04947628053598,-0.0634982699125527,0.481123747401293,1.06329321154223,-0.563450630483276,-1.63120761780521,0.499503400084178,0.0815106748539519,-0.31956430625929,-0.150178492347318,0
-0.2797456857402361,0.7584675571846474,2.04383681241667,-0.17090735255937,-1.2625195739345,0.185625772767076,0.123127791901315,-0.542207500722073,0.0124422636165729,-0.0936880918611574,0.413035343458012,0.253591399448139,0.462207941432887,0.63768727430606,-0.596765265366968,0.57941587602616,-0.505476010388595,0.204916816613818,-0.621174809926251,-0.224301043901753,0.550909957136752,-0.245613876966457,-0.271013329885312,-0.7062236614957,0.282274139818746,-0.570185682426334,-0.30114228319249,0.215855604886322,-0.0763444183138275,-0.0769715001222625,0
-0.1798365122615803,-0.5731505304338632,-3.51902954497457,4.14086717613266,-3.62820236883577,5.50567203744754,-4.05746250583351,-0.905945282755562,-6.65203112089008,2.63452416520597,-4.67940204045465,-6.54624181523522,3.53820204012168,-8.04228514248667,1.69750938374612,-8.05104890186539,1.07045739646232,-7.39595692479141,-14.3296261567476,-4.86801023649552,2.46384303909831,0.898723234092648,1.58255593340505,0.778710245469243,-0.13570727840987,-0.0042778002749602,0.0327061591060809,0.362014053476722,0.900925137512513,0.554897499272323,1
-0.2934395304967512,0.9507395528612884,-0.571227114983045,0.625294062649579,1.95744839965093,-0.566762962930078,-3.13281748550885e-05,0.137152702077135,0.353629313300824,0.185080249376968,0.5488312058242,-0.31913311903019,0.119908615488542,-1.05774129440762,-2.79906471967527,0.505789661188502,0.986245361267332,0.213963233108179,-0.700783801492263,1.23236316213508,1.1997557916528,0.0727249348646754,-0.225197131070393,-0.470851580858007,-0.361042782987406,-0.615013662089833,0.286827232419569,-0.652065547396872,0.170051223449633,-0.100006922760365,0
3.116048347655977,1.001820980039709,-3.11383160738512,0.58586417180689,-5.39973021073242,1.81709247345531,-0.840618465991056,-2.94354779071974,-2.20800192003372,1.05873267723056,-1.63233334974982,-5.24598383776964,1.93351953683592,-5.03046479695456,-1.12745457501155,-6.41662797597451,0.141237234328704,-2.54949823633632,-4.61471706851594,-1.47813794126038,-0.0354803664667244,0.306270740368093,0.583275998701341,-0.269208637986581,-0.456107772584008,-0.183659129549716,-0.328167759255761,0.606115810329683,0.884875539542905,-0.253700318894381,1
1.0897785230210295,-0.675583594732081,-24.5902447690465,14.0445667815106,-26.2787005866145,6.32008926518927,-18.2245126736673,-4.60996782569686,-17.6810033715155,16.2136267471409,-3.79409346877414,-8.37275316035861,4.90168265513877,-6.87283866404082,0.769776762734501,-6.82658448658054,-0.0544341798176028,-6.08495266503583,-12.375270529796,-4.81034474126699,0.936742237936608,1.64920202229571,1.77706277243531,-1.80487368611576,-1.14060456917063,0.152234466415679,1.71599702403257,-0.22047119903665,1.43495058143483,0.422491857762666,1
-0.1987004820792286,0.9106192506960844,0.0529533595188447,0.806919488686093,-0.103970011754413,-0.939431531975303,1.02791003258329,-0.205429043984827,0.937904254765193,-0.0346100390487301,-0.339992009379538,-0.26342415898912,-0.0212898377501631,0.860730454004262,0.802449077932036,0.110329228486046,-1.10465906432397,0.368342088518194,-1.06983179812239,-0.003552914474526,0.58418809169639,0.0650603538137496,-0.263596432737145,-0.591029636344293,-0.0626965133779067,-1.02549024721824,-0.357000486216617,0.18157736673998,0.24429508319238,0.0791083163738487,0
-0.0293439530496751,-0.5055158072815705,-0.0217281312194886,0.554291920105031,1.40581941595528,0.908080332255621,0.367642835710208,-0.336715213476561,0.712858031173512,-0.644424401229074,-0.155986710108684,0.67670407956565,-0.312662287135362,0.236914570032393,1.42975012996907,-0.530705684936845,1.72280778339292,-0.415697125915458,-0.315718131962764,-0.227964192656187,1.78594773207722,0.313171257468697,-0.296044618005378,-0.471655162546385,0.136433823455404,-0.0924506036950586,-0.829342619127812,0.124384653371522,-0.521010302111453,-0.312577147294148,0
-0.2794662195207154,0.6780742254960702,-1.17218291948653,1.66171286952217,-3.04963701906308,2.55505843390024,3.66903461419474,-3.16299837227475,-5.98564011625334,-2.17993523861597,-1.12029227657092,-3.07555830950402,0.997448763245357,-3.19191476820242,-1.51485677577243,-4.2672960668817,-0.159553975172285,-2.91646262843242,-2.81990611139418,-1.41723080093652,0.32519494288717,0.548106363466502,-0.812097797287015,-0.295360725931063,-5.98880644277407,0.714380801225346,-1.60002359150788,-0.634782934267927,0.822713228036362,0.494375178430933,1
-0.2638161112275554,-0.7001609511389937,1.19239598990768,1.33897371069007,-0.678876186687009,3.1236723071222,0.643244863589275,-1.18432299431215,0.397585526006899,-0.253498538261658,0.41113497684127,-0.859862301810301,1.124059382453,-3.76387384832398,0.367975966769142,-0.971757538368114,-0.0138825132357776,1.45757852763076,2.61145033447876,1.2919552295122,-1.56381522671193,-0.185454650142832,-0.377503243008699,-0.889596747960403,-0.0742075893964193,0.0354455164139561,0.550577974200231,-0.0271712789934873,-0.0249206212266212,0.0736053986634045,1
-0.2237127087263326,0.8423853663694357,-0.0234346408849798,0.884614389998089,0.664146503901917,-0.373858420080686,-0.03353113812936,-1.631426015135,1.04313102084627,-0.267409143639101,-0.11133658087289,-0.415614301398228,-0.123285070118937,0.44801696449036,-0.114326817825763,0.159911887122876,-0.471781838035133,-0.354362508150895,-0.0862068274332782,-1.04227809839591,-0.421133285989597,-0.0593853378012299,-0.199820445391798,-0.404686114482768,0.186300667922137,0.924678122485522,-0.606113396149552,0.0827605710797199,0.247555890236759,0.106744301261524,0
-0.1678194648221896,0.9957236339712636,1.9789914254672,-0.400837300203765,-0.249964520707144,0.51717006127504,-0.788809031447955,-0.584278750872334,-0.592209132590015,-0.0667628122835262,1.45884700080234,-0.168198735561146,-1.02564712653505,0.517980395984752,0.223470643502898,-0.221075509967985,0.467485448029594,0.0858497400017581,-0.525035615440244,0.20359286565545,-0.211558545826717,-0.213503623420348,0.191140524597878,0.815582234819062,0.110414920531401,0.0037882871612777,-0.0855925454848588,-0.211729558552889,0.0423180473717059,-0.0366519601870656,0
-0.1421085726262838,-0.1763061126188042,1.29690358359017,0.137060731854579,-1.49066427667878,-0.0548329098970877,2.39039480296951,3.19068172623414,-0.189322032165895,0.710106521882428,-0.268003747800112,0.0788003047851012,-0.152807724555669,0.0360301597505658,-0.0727051939446949,0.615269207194476,0.964594006440064,0.245434717383378,-0.858149419731767,0.140217489733706,0.0878755434111506,-0.0095834348474841,-0.0781427097564102,-0.348607518009439,-0.136448745303811,1.00023602855787,0.88530190512022,-0.343514944108828,0.004397173375478,0.0113100104470599,0
-0.2934395304967512,0.6891763296091354,1.11833065981936,2.07443887131076,-3.83751827706316,5.44805969239449,0.0718159680535395,-1.02050922759556,-1.8085744418815,0.521743506077524,-2.03263824879436,-2.73279196653765,3.2740753098509,-3.541687479312,-0.946820179878694,-7.55572894101666,-1.7670051458427,-0.642332574056763,-2.11442919291931,0.183327412773884,-1.17779250651196,0.163513485137887,0.289861124197445,-0.172718010367512,-0.0219095177813472,-0.376560088595995,0.192817419134693,0.114107224212598,0.500995608471866,0.259533270224708,1
5.998323202682876,0.0294881283849669,-0.41982017420894,-1.15597800832635,-2.09251550244986,2.78675032975706,0.736296592040403,-0.167291965690249,1.60002746290919,-0.117426851332358,-0.796953814299879,-0.133950251206468,1.03303201224459,-0.284367998317494,-1.20827980965211,-0.429211904447448,0.248945360461687,-0.928921529997167,1.67998551904683,1.31533886586358,2.22616065557659,1.27535802653094,0.48063971759843,0.533516931196614,1.28464540597639,0.516131270391061,-0.60294109971583,-0.305023689896282,-0.0213631449369425,0.129096385608294,1
-0.2934395304967512,-0.8296502543497927,-4.15301449873357,8.20479650456012,-15.0317142097481,10.330099825448,-3.99442609736294,-3.25001318447365,-10.4156978119079,4.62080391044331,-5.71124797098224,-11.7971810675777,11.2779207278067,-16.7283393320915,0.2413676825577,-17.7216383537133,-0.387299923381284,-10.3220166783853,-13.9590853730538,-5.03071003831832,1.19726633504633,1.41262488019492,1.97698839609887,0.25651048717528,0.485908106513804,-1.19882131436036,-0.526567394687845,0.634873502483478,1.62720907623952,0.723235068518316,1
6.066932159575211,1.0102679777722952,-1.88053414372531,-1.42497113405378,0.0282383018980718,-0.688708798274916,0.365294315560902,0.193949406358526,1.73473855476965,0.110006258265563,-0.0011767902502176,-1.03394870791966,0.0647152603910047,0.258373480979094,-0.832185412165428,0.356279864795747,-1.16627380923755,-0.107381906580731,-0.5633875072741,0.443820392697194,0.567682782799727,1.23231000111569,0.201494356909336,-0.317084169471704,0.978302123931026,0.285703773273397,0.372737903456634,-0.112952566477695,0.12830211556164,0.226125308192086,0
0.1802557115908614,0.8789341980051457,1.92524390244283,0.276660858071647,-3.41164512036948,0.488381437052824,3.0593507563274,3.0737256321505,-0.157727844942789,0.78010433237065,0.0311236170885765,-0.679648729076228,0.685063658220225,-0.0880773103477806,-0.328342218584922,-1.64455656567265,0.927820550603591,0.637932756216933,1.17987231863277,0.356628643071762,-0.769566959234643,-0.0684636698659603,-0.343886698355103,-1.07400853068744,0.278274195511113,0.43329298914512,-0.068803881053196,-0.903323733739206,0.0488983686433056,0.0075014979673127,0
-0.0286452875008733,0.9656010996369788,2.09190018751563,-0.757459362256544,-1.19225763407193,-0.755458092963448,-0.620323625943217,-0.322077026663935,-1.08251065680614,0.117199961876445,-0.140926651717943,0.24931080342673,1.33831754595819,-0.329759339656804,-0.363591188943619,-1.82483910494673,-0.229678513727838,1.84234692345975,1.19421171382239,0.0374666576390236,0.423099369076423,0.0374375437836754,0.288252720367131,0.831939310447442,0.142006990607899,0.592614974257539,-0.196143145198634,-0.136676262268618,0.0201823653167864,-0.0154697051692816,1
-0.2436945434220639,-0.5729155652674491,-3.89658259167336,4.51835470349753,-4.45402724041253,5.54745334718879,-4.12145857265685,-1.16340665785105,-6.80505305303552,2.92835625399971,-4.91712959933528,-6.60046062150676,3.36784560815482,-7.88897751950988,1.68260346667335,-7.62865191597326,0.779245995683184,-7.53340432942796,-14.0646239413114,-4.96010863308331,2.52578492424474,0.757286726552078,1.69104203001122,0.920020577187708,-0.151103893232396,0.0110068782298363,0.0803032669086078,0.412191351423526,0.635788870982512,0.501049550484962,1
1.0897785230210295,-0.6686873670978277,-1.42488475046769,1.67618281394415,-1.0310346889487,0.993572469425881,-0.798295891851924,-0.37411203904442,0.229451540313253,1.09115478332336,-1.27586802379683,-0.212506861383259,1.25978970858482,1.56696246616141,0.64351522581739,1.47896335725997,0.0730087224192276,-0.331406349018286,0.390002923690963,-0.107467720155823,0.231006324762451,-0.394720333865779,0.3478300893377,0.89548280004861,0.322557962028065,0.263895500116002,-0.744959060574184,-0.428480582910103,-0.0616867031439206,-0.113464659959087,0
0.3128624327534409,0.8439948777593722,-0.838768749497355,1.59793465928846,0.948379538684102,2.72461939231457,0.200377826213164,0.650952501331263,0.268376868108231,0.511062252059022,-1.23983613701009,0.756261287219104,-1.56289368506839,-0.318155547535877,0.202517793258298,-0.0097659169547045,-0.845720877038802,1.43515709890188,-0.965127603247996,-0.249188060741503,-1.69251336850278,-0.399717148903382,-0.0965017273584642,-0.625170843596899,0.225166782697556,0.637097777236241,-0.84462742265018,-0.567134124481629,-0.398973542017285,0.0086452685637558,0
-0.3074128414727869,0.6845592640890988,0.457845399378466,1.37376948070694,-0.488926009348227,2.80535094114905,1.77738605988168,0.100492060362466,1.29501591974452,-0.135857217631344,-1.69582245589888,0.955004466801798,-1.70222840135659,-0.240056328492088,0.456475052581814,0.139567417265152,-1.89097449251758,0.372379299123525,-0.798201084554281,-0.69706160837415,-1.49715223294239,-0.264704752281373,0.105593015789541,0.371014424417148,0.0511047168873462,0.401524196613955,-0.724765816975051,-0.202880696489224,0.092123881011537,0.0949558537280024,1
-0.2934395304967512,0.8669509745180277,2.13679847746067,-0.92620288136486,-0.354534270857141,-1.01101644336013,-0.943896508146963,-0.0977993535547719,-1.15690703909974,0.0939441392584042,-0.207341218736171,0.856052250136282,1.06941642598086,0.570096722828864,0.720476674757287,-0.427216018170699,-0.487208386162302,1.47327926919489,-0.1852147802863,-0.988030775551419,0.869296888663401,0.0224932416539653,0.0511106917206746,0.152055932462946,0.396881480852153,0.75694778087838,-0.482712204029037,-0.500770898057164,0.0142380113779622,-0.0423623989703294,0
1.697617550478586,0.7803193176611567,1.7533971808361,-0.201381745833109,-1.75666738922711,1.47165121530794,0.378647938092701,-0.884193434601184,0.770688450815235,-0.378827173086778,0.155055518425478,0.188421230577502,-0.677993441003976,0.383444594579399,-0.320525560573365,0.578814749897875,-0.478833764094166,-0.795485974313677,-0.0158546849740357,-0.707352395355162,-0.388080847724603,-0.0104952267966853,0.148691299893267,0.308054212690237,-0.0405578526844619,1.09699101090807,0.378697311423337,-0.559911835062077,-0.0449260491125049,-0.0279808146625193,0
-0.3074128414727869,-0.4189076469413409,1.23422499945163,-0.296953887579005,1.17672454236152,0.154200090107541,-1.20889027905683,-0.460751156030656,-0.69698937066035,0.0407968589905047,1.08010801440898,-0.387254735098629,-0.635961681697289,0.500477488408115,0.154738984964839,-0.468763183624307,0.285810514449668,0.158021930184215,-0.0816560528816852,-0.401263541363789,0.236174137076677,-0.0756085826544876,-0.122774021688655,-0.136212318071544,0.0667129413151702,0.47057662463329,0.119073961258107,0.990819364330396,-0.0319225710228525,0.0150874140625114,0
