scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.2977712568993222,0.6476109916704849,-0.395582180999488,-0.751792062726136,-1.9846657222602,-0.203459370656895,1.90396717621947,-1.43028863275949,-0.0765478971696953,-0.99226038178304,0.756307218859539,0.217630453611954,0.253931337415353,-0.0757071123077077,-2.21552535883192,1.06526242773606,-0.775503007617278,-0.911031401859836,-0.223768268609043,0.768369833954887,0.477521452443793,-1.02771589618176,1.37751532224779,2.15178705623536,0.189224816804228,0.772943278067861,-0.872443190023862,-0.200611549796534,0.356855911523477,0.0321134824802381,1
1.2844267449172082,-0.306042129254338,-0.451382569628168,2.22514650025341,-4.95305045271638,4.34222824814605,-3.65619018970243,-0.0201214656089607,-5.40755361778584,-0.748436141338482,-1.36219775131112,-4.17062288702767,3.76230638231684,-4.22622469486547,-2.04669403006077,-4.71049793587464,0.217572360008267,-4.73908378383857,-6.13188675183675,-2.42587063860491,2.31416486951171,0.724381267691587,-0.575924092076688,0.495889440695266,1.15412793921228,-0.0161857864909953,-2.07992826296301,-0.554376906341192,0.455179270612071,0.0013206564598543,1
8.747292670998393,-0.4899493650066377,-4.42350762703846,1.64804777413239,-6.93438785672913,4.89460056642244,-5.07813111998958,0.0108488776042783,-3.40909567897227,1.40929050029893,-3.26067152936237,-7.78135276287243,6.28337707847689,-9.65660635996176,-1.61913485478932,-10.7321089251086,0.288220764475555,-7.89812205175049,-13.5706825019333,-4.59023530005094,2.59017338411194,-0.562264103606392,0.698359061079766,0.487477720585547,1.22869827965959,-0.535217333195035,0.388278095984062,-0.0094656471517041,2.300164247557,0.0812314897144668,1
-0.2949765947041151,0.8176552826043539,2.04291680993008,-0.1795013534961,-1.19768316599603,0.234464553818967,-0.0192453031761414,-0.730493842116764,0.0053256651180465,-0.109935030903102,0.456476687327579,0.272653178303763,0.499791688015023,0.485689200192363,-0.972772877520889,0.653228329907408,-0.526600481442607,0.231588855703902,-0.597430564337133,-0.146509752499733,0.563196741403827,-0.269396176846237,-0.270717307752677,-0.727550952776694,0.301162040382514,-0.363633246361868,-0.319614967232767,0.201767033000822,-0.081388409001823,-0.0756781225892867,0
1.7134073918815065,0.4293518485884467,-2.62892199481027,2.2756363708417,-3.74536934909195,1.22694819658893,-1.13296649495042,-1.25635309994595,-1.75241984877631,0.281736387178617,-1.7923429718137,-4.82077941422469,4.17609762346479,-4.61900987976999,0.742689541505504,-7.63696288811138,-0.197887605182768,-4.14039566725884,-7.60471483249934,-1.52450539738207,1.27132193138436,0.133106474791523,0.870729582435536,1.26947278909845,-0.265494007565328,-0.480548610900827,0.169665130870596,0.0960810570397914,0.0700362725602789,0.0637683649579152,1
0.885209250331866,0.7898471551592476,1.8090428748479,-0.788255566765657,-0.469699428855974,0.0893872298009015,-0.670735958856428,0.0645363715191177,-0.697828992886337,0.15241760384748,1.25446415125633,-0.080575162970815,0.73785183499474,1.07025356923081,-0.066617773626119,0.0079902344403452,-0.132297122304731,0.322874126271681,-0.70772924240678,0.668436388754481,0.138247791808646,-0.0188781081762653,0.272974160017173,0.788000153161542,0.097659349779907,0.807327561237471,-0.218471181027086,0.0615192047518049,-0.0079064054326618,-0.0314405411890814,0
-0.2934395304967512,-0.1936700384168047,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877,1
-0.2934395304967512,-0.8287221419424571,-4.71052878230567,8.63621438967976,-15.4962220036783,10.3133493732845,-4.35134098287048,-3.32268873543923,-10.7883728387388,5.06038112024979,-5.68931118776998,-11.7121866242875,11.1524905985837,-16.5581971409376,0.302644522406362,-17.4759212828566,-0.412393267331071,-10.222203169604,-13.7991476446987,-5.00858517858957,1.16202614780693,1.43423977941906,1.9905453513529,0.223785002572736,0.554408428563337,-1.20404159623154,-0.450684594730258,0.641836059375492,1.60595762479265,0.721643614506061,1
-0.2949765947041151,-0.5095924529188548,1.27801005717299,0.475109693477597,-0.120012619256167,1.11090824630974,0.0011141480774694,-1.20417238626167,0.524226927683762,-0.332960923959283,-0.218530391761016,0.0575095621478666,-0.42895366316063,0.0048245219861731,-0.401688019285389,0.642930398385984,0.725492090528872,-0.198659625423273,-0.289629293568643,-0.321916021574036,-0.250340953915542,-0.18213061451654,-0.0020100398309991,0.0345318290281517,-0.139790775101943,0.395590816474622,0.839390681062651,-0.295053954190755,-0.0103957514913581,0.009986812963486,0
2.293439530496751,0.2890776442392415,-1.00061051985933,3.34685000184439,-5.53449117133595,6.83580203854396,-0.299803293657807,0.0959512989990878,-2.44041927394713,1.28630119597073,-2.7664382829404,-4.45800770078481,4.69653339192897,-8.76211333956078,0.985826601093264,-7.32027202211023,-1.06384045772504,-3.37112471078725,-4.25115786762875,-0.43005729986925,1.80401333906519,1.18981379228675,0.439756764345897,-0.694099203587273,0.299660329499667,-0.657600627722995,0.101647558980344,0.430457439169415,0.824685450418745,0.326952273050223,1
-0.1467197652483756,-0.4431795486319153,-0.328362514079846,0.0557199382646382,1.95839600515263,-0.410817413841419,-0.268469056744282,0.558407356299046,0.0717032489194546,0.0451335057913622,-1.10314787404905,0.622587253232795,-0.265315402998573,-0.606989526608446,-1.09837751203219,-0.208740911988411,-0.765695305535124,-1.80616853885251,0.0622114308783636,1.94020082323132,0.932773068482367,-0.306158598423076,-0.479149001440383,-0.628433012172984,-0.391113575637468,-0.514311765483593,0.277081148873464,0.556053466261078,-0.108575797822,-0.172970513369928,0
-0.3072731083630266,0.7897649173510027,-5.48803217118325,3.32956068110382,-5.99629608663308,3.6017196361428,-2.02392603601173,-1.73739347660971,-4.39685932040737,0.228394067739377,-1.67588392283112,-3.99178463209724,3.73703768128326,-6.15018666957144,0.28873807103962,-8.76069451926062,2.3446511946564,-5.14563785073948,-6.29347862779442,-2.13718660093444,2.99524475453849,-0.551121114938378,1.71963125994928,0.343209160294469,0.133583641611928,0.833339534034596,-0.839775663207077,0.502009639296227,-1.93747284570186,1.52121837279368,1
0.2765318242157479,0.810112900762462,-1.77150449733959,-0.35805876975905,0.70998502648258,-0.329628205510273,1.07745801244909,-0.65366409012194,-0.0148549716370097,0.0781658024145959,0.622239277441362,-0.766777319729193,-1.00918904702818,-0.689219582675513,-0.397860011193129,-1.52392732951517,0.52678550739087,0.848979687654113,0.198498753536712,0.921418758639753,-0.423145252768121,-0.258961904282744,0.0778018970296646,0.720775598532027,0.146319496355135,0.539888955634155,0.0769870881185121,0.646942061110125,0.222678970054797,0.27319432103114,0
0.1159784811010969,-0.6450616196148921,0.92376442016477,0.34404807190464,-2.88000365579163,1.72168007534123,-3.01956477860235,-0.639736122583852,-3.8013245024591,1.29909588513018,0.864065471140902,-2.89525166830126,3.02816223099618,-2.54917730779636,-1.56043182473423,-2.97131675769274,1.07889539651163,-4.70201182527384,-4.90809850732764,-1.5088732903485,3.0016850593747,0.170871765618069,0.8999311755668,1.48127100376248,0.725265549161058,0.176959582872624,-1.81563797523647,-0.536517111308732,0.489035020411905,-0.0497285787992942,1
-0.2797456857402361,-0.2365041882540913,-0.438127885432085,1.1217751418239,1.3769574195099,0.0878128935371709,0.529494881552102,-0.148849703158533,0.701587348165,-0.153023958048876,-0.735580580615331,-0.307534060758627,-1.02579066674468,0.23261615508924,1.5451887061043,-0.117055777451771,1.1727725173433,0.153079798633605,-0.575765902136825,-0.0913821952834306,1.11423534997615,0.160997478644859,-0.206932270831893,-0.614084363369506,-0.208585286626664,-0.592730858297362,-0.101337214712453,0.218979480117528,-0.0630735398305526,0.10378662304679,0
-0.19143436037169,0.6393989591043128,-3.97593925787714,-1.24493887246577,-3.70741371980754,4.54477220840185,4.05067557270479,-3.40767861716595,-5.06311826997904,1.00704199678733,-3.19015819504631,-4.25071651144568,4.18216236800046,-4.56367473788251,1.18250275143465,-6.96497247579046,1.11533951405808,-4.99733165466689,-6.41953891153561,-1.18359273970866,3.56973257751778,2.1094026874149,1.05973707375805,-0.037394796398813,0.348707142883828,-0.162929482857413,0.410530958112178,-0.123612265343157,0.877423851434985,0.667568429836307,1
2.763920911059876,-0.095360612789154,-5.62246941906299,3.48062317879011,-6.20067659397487,4.31123366835313,-5.22628632428769,-1.34176357284987,-5.22094094197327,2.68284353707778,-2.92148438224053,-6.56125741097377,3.21126387844398,-6.86166051434144,0.326461834627394,-7.7552536640417,0.50465219263742,-6.27661678567251,-10.6117146970978,-4.14677374512684,2.19728771323892,-0.156288522686099,0.949568986169808,-0.428985749759671,-0.35067550041691,0.197549503550848,0.15923422951036,-0.377790861014248,-0.213561786254573,0.459528918054306,1
-0.2638161112275554,-0.7001609511389937,1.19239598990768,1.33897371069007,-0.678876186687009,3.1236723071222,0.643244863589275,-1.18432299431215,0.397585526006899,-0.253498538261658,0.41113497684127,-0.859862301810301,1.124059382453,-3.76387384832398,0.367975966769142,-0.971757538368114,-0.0138825132357776,1.45757852763076,2.61145033447876,1.2919552295122,-1.56381522671193,-0.185454650142832,-0.377503243008699,-0.889596747960403,-0.0742075893964193,0.0354455164139561,0.550577974200231,-0.0271712789934873,-0.0249206212266212,0.0736053986634045,1
3.8133165653601617,-0.2420023731481808,-6.13398694801985,2.94149944882418,-5.59398556768425,3.25884522291112,-5.31551221858167,-0.637327763117765,-4.47648804491816,1.69599358704814,-1.60674315131804,-5.11725920989043,3.97722223959189,-8.06609609331146,-0.760887591756867,-8.66077095912039,2.22023798968633,-6.23759654204862,-11.0463816554829,-4.15587936834903,1.76361087438004,-0.815086315781228,0.86833985051032,0.793736498280638,0.217346586657621,-0.0219850652442062,0.145881913923651,0.665087660642875,-1.68418604869422,0.31019546302906,1
-0.2375462865926081,-0.3266603226071735,-0.0754834663888726,1.81235458422751,-2.56698081016962,4.12754860722303,-1.62853157024518,-0.805895445766318,-3.39013454458215,1.01935326231828,-2.45125125188341,-3.55583492739064,4.31571103012142,-5.47980167679906,-2.11550315600957,-5.5887855765974,0.280108069299552,-3.50723062361012,-7.45709493793125,-2.32549168188332,-0.440434552920779,0.338598140549314,0.794372451897782,0.270471232297866,-0.143624140755259,0.0135659145316466,0.634203128800614,0.213693187250942,0.773625466697089,0.387434054572014,1
-0.2529169286662475,0.8322818642136304,0.711155481810016,2.61710490740972,-4.72236322125,5.84296995871769,-0.600179298610849,-1.64631317703679,-2.78519836554505,0.540367735499417,-3.04402909749745,-3.92650993997042,2.75783745850663,-5.43735368941346,0.546878907367748,-8.39657296658687,-0.810715738936796,-3.01429397773507,-6.64248226272335,-2.58402822440731,-0.820354414754465,0.46103194379752,0.360500881641394,-0.865525509838014,0.139978107568553,-0.336237870703344,0.128449337645535,-0.155645815012462,0.799459945626899,0.392170236404553,1
-0.1798365122615803,-0.5731505304338632,-3.51902954497457,4.14086717613266,-3.62820236883577,5.50567203744754,-4.05746250583351,-0.905945282755562,-6.65203112089008,2.63452416520597,-4.67940204045465,-6.54624181523522,3.53820204012168,-8.04228514248667,1.69750938374612,-8.05104890186539,1.07045739646232,-7.39595692479141,-14.3296261567476,-4.86801023649552,2.46384303909831,0.898723234092648,1.58255593340505,0.778710245469243,-0.13570727840987,-0.0042778002749602,0.0327061591060809,0.362014053476722,0.900925137512513,0.554897499272323,1
4.108991825613079,0.1076257944759689,-5.83919161928092,7.1515323543223,-12.8167600806187,7.03111476501099,-9.6512721679897,-2.93842725771624,-11.5432071690832,4.84362653179436,-3.49427572506535,-13.3207888671784,8.46024444901677,-17.003289445516,0.101556614891384,-14.094451660329,0.747030766392512,-12.6616957230679,-18.9124938172188,-6.62697484523061,4.00892074227194,0.0556838813863639,2.46205591127559,1.05486518382957,0.530480596078193,0.472669814042592,-0.275997967880675,0.282435024801752,0.104886020210564,0.254417096767513,1
-0.0771326765877174,-0.1325673468908234,-2.86979494599423,1.33566696241079,-1.00953019777159,1.69388472852407,-0.741479894623347,-0.796772696354505,-2.61424187718441,1.06663646767929,-1.13549652218517,-3.9433368210052,2.57283021584331,-2.28866350030302,0.562084177710423,-5.33871420959882,-1.85325189141529,-2.619233053885,-5.23142512742468,-1.23485373672039,0.397308037124058,0.0115572104606548,0.528421372720921,0.228027080989586,-0.749297963439339,-0.0671789627433331,0.215792485177395,-0.453651011768872,0.349191042793996,0.198862268219404,1
-0.2920421993991476,-0.2625853217260541,-5.26775974325256,2.50671895922695,-5.29092481764433,4.8861341982102,-3.34318841087649,-1.10008548506579,-5.81050918581537,1.72634335514407,-0.749277159995058,-4.83482799462627,3.54601225001006,-7.75128547808951,-1.19569394502348,-10.0185024459282,0.29639612212368,-7.47716172698803,-9.78580026201852,-4.24397714797126,2.68112678165858,-0.286043269744833,0.764265624858483,0.473261684078133,0.54848172305712,-0.15685005182413,-0.71018694460215,-0.366422677340972,-1.48676592030738,0.677664104601632,1
0.5729057500174667,0.4284707292143939,2.15014644434481,-1.66387637673846,-0.552374054958647,-1.70575606679994,-1.61007997061052,-0.385293078215523,-1.46216614257655,0.0577429019348966,-1.20637261431941,1.76306412646829,0.475285609618317,-0.845325705584185,-0.659927931193722,-0.0016079670546997,0.153567487953369,0.297805379634029,-0.0649156134375302,0.666409707548504,-0.0028982066567257,-0.387415338965822,-0.284318980030703,-0.616391502831147,0.393085957981944,-0.502487521367117,-0.705092398805795,-0.472747282037469,0.0145952126579392,-0.0417588856359694,0
4.042199399147628,-0.1225343342849422,-2.25053480921229,2.36575487772312,-2.95549117924385,0.0897905975142065,-2.83074456678034,-0.844461639207772,-0.174061560679368,-0.407138137833787,0.174216293591102,-2.9989262562074,2.60516857519668,-3.67771661422902,-0.961254636207547,-4.62948099682303,1.94218161282,-4.18037888438458,-4.60568646763486,-2.55718413666009,1.58958220191211,-0.48653714178381,0.256559618287662,-0.466245243122949,0.291104927494009,0.242566552797207,-1.27909371150404,-1.12353433717278,-0.630976512544474,0.326839204012689,1
-0.2967931251309997,-0.5769217213548091,-2.01900071938148,1.49126972926361,0.0052218157286719,0.817253270463702,0.973252233873376,-0.639268312778292,-0.974072997078786,-3.14692889107659,-0.0031590736890201,-0.121653217684609,0.0243696057661544,-1.07381224038496,-2.00276910919169,-0.895433620751722,1.74893630108012,-0.103527023620705,2.03119574973193,0.31759835677742,0.38676063692414,-1.02996468249782,2.83959610796444,-1.18544284096841,-0.142811875801854,-0.0861029384113329,-0.329113253522425,0.523601226377288,0.626282771397878,0.152439938058669,1
1.1006777055823378,-0.0884408886382593,-1.12709216719923,-1.34693784761858,1.48188319000801,-2.51709542606837,-0.25202759397763,-0.516089202848111,-0.66490112814742,0.231782589386987,-2.26658454453393,1.08579208433314,0.162699482997178,-1.07313494648834,-0.240863063366734,-0.217683074219044,-0.410811094152229,0.427225913627748,-0.325872582945209,0.918606257484254,-0.21767487915619,0.197437320487015,-0.224445733620267,-0.718448254824496,0.259025275483183,-0.605376987237961,-0.0490862929463,-0.512120810643648,0.283278969190016,0.178827499218855,0
0.1285544609795291,0.7025928406113794,2.11157056335225,-1.1159209796776,-0.670876959932345,-1.07674781877361,-0.852029940472875,0.056242706235857,-1.15898162400137,0.179676782125159,-0.0057234644625436,0.895317432795434,0.451281439431959,-0.413264886753322,-0.817666312898413,-0.0748549949501714,-0.297007270669517,1.64075640074711,-0.227614451801009,-0.731576133471497,1.06428004176767,-0.0070178958044073,-0.0225727691114043,-0.217394866108581,0.35864001956827,0.294434397253105,-0.502491049327728,-0.513991642635507,-0.0072406946747079,-0.0456202243250993,0
-0.2934395304967512,-0.4538939602203973,-1.3094413460044,1.78649494921925,-1.37107024042555,1.21433549160762,-0.336642221570741,-1.39011986486896,-1.7091091066305,0.667747590382643,-1.69980879955917,-3.84391103993778,2.96259879138962,-3.95604520140947,-1.53923191944683,-4.63463139323434,-0.248403490673103,-2.05855138409951,-5.63549400383391,-0.775271204300359,-0.23930965408033,0.253464129147281,0.533521286327158,-0.0221799534199139,-0.299555851230085,-0.226416167090146,0.364360460778096,-0.47510178544057,0.571426303828437,0.293425836896259,1
2.6071403619087548,-0.426602756141402,-2.79077103894771,-1.46426898705405,1.03116500769674,1.9213560843992,-0.0900138203463016,-0.483871347899329,0.780731181206493,-0.348775795673106,0.609133451935087,0.225933803313285,-1.06453419450651,-0.787372737955552,-1.57646958451914,-0.126756361711439,0.367012281940972,-0.635321654596588,0.327006411459276,0.0438160872305435,1.40357376229763,-1.37672077946455,-0.392667221970544,0.440019838749267,0.777659196131864,0.418551935584405,0.244563185949918,-0.159360689127314,0.0605395343366452,0.356958362771354,1
-0.2375462865926081,-0.1999201118434192,-1.12875517824728,-0.0182587237554482,2.57113385053788,-1.49734418715915,-1.61441937410776,0.609919351140263,-1.2475037599138,1.02848141526898,-0.0652459588399124,-0.346097025229625,-0.322956236425192,-0.355831506306127,-1.36235054383605,-0.83287797323917,-2.52388856563958,1.17308181368278,0.545384252765276,-0.483605261190362,0.881066483495738,0.0093053682743157,0.197737100288605,0.72276853811986,-0.387253760087127,0.0370029572084635,0.546954156701919,-0.103239192307189,0.208490312186961,0.0517117558895893,0
1.0897785230210295,-0.0206416898694768,-8.06147193175279,4.73253560335087,-6.64037844664359,1.0581456159603,-3.84064269287687,0.684718222208598,-4.59114924811958,-2.83234263008699,-0.830841299820548,-0.286858154855783,-3.05144089901402,2.22766923500298,1.24646327395318,3.70625656466741,0.431177251937702,1.45735061046244,1.27299721151479,0.559870511527298,0.161523386313442,0.963881998086633,-0.897075951172111,0.132315528432307,-0.0204711487797638,-0.985227019479586,-0.133485116160675,-0.342556688208239,0.260046136543909,0.0127494184645409,0
3.3396213232725493,-0.3062770944207521,-1.29826271988273,-0.771534109923517,-0.0496619993205454,-1.4670187516993,-0.965894877147759,-0.589482704833269,0.554657713300006,0.456018698759484,-1.22052076911634,0.0081973070971921,0.125181549093684,-1.07876713453481,-2.01811824965252,0.583782540685772,-1.45801649915642,1.23883805860135,0.212566486192407,-0.57267012445077,0.515680116573091,0.577748655431313,0.488583828003537,0.680976299299196,0.455113773431206,-0.0316531422496235,-0.171410337788776,-0.332187981638857,0.174794502110062,0.101106425902924,0
-0.202333542932998,-0.3294446598291803,-8.7620833940977,2.79103028235041,-7.68276685719257,6.99121396498416,-5.23069545140333,-0.357387950702527,-9.68562145610769,1.74933494530821,-4.49567886484426,-7.86450647898838,4.77414774007074,-8.24589788162945,-1.33349186005079,-7.97425052332349,-0.39879894749855,-7.24434047432354,-12.7600939511044,-4.82474022298701,2.83699299496563,-0.460389538640294,-0.0905267878788197,0.34858962816605,0.0511323900482543,-0.41542987238242,0.219665266254896,0.330020364891881,-0.0282517554687547,-0.156270272972183,1
-0.2870118074477747,0.4560203949764447,-6.72303432618449,5.03170242504273,-3.92125381120583,-2.72224064864268,-0.476117353200151,3.41066157856799,-2.82693296072765,3.88229089197908,2.09209209831504,2.34101776899802,-0.887748391165568,1.27919844174166,0.204020692702992,0.974684576241153,0.691073635388587,0.528152832422178,0.322394943640596,-0.245622062406751,-0.559660284951777,0.692064268444968,-0.0555164151395668,-0.779552456576402,0.525010282097255,0.608861576852821,0.341434317795761,-0.371401217724343,-1.32493864630848,-0.105210973403586,0
-0.2934395304967512,0.1081427178420799,-10.3008197578448,6.48309458751086,-15.0763627200288,6.55419115286706,-8.88025172157215,-4.47167242014489,-14.900688599735,3.84017023811699,-4.35844142237671,-14.5331616869738,7.58874088021049,-15.8357188077344,0.135035383391472,-11.5670059165135,-0.077026912374336,-11.4674297370042,-19.1729963590355,-6.96985638421183,2.21175583268581,0.113244363257218,1.50874842459643,1.04164209875775,-0.682789602968657,0.573543946252624,-1.6023889741646,-0.393520821299559,-0.468892515546761,0.105920160381125,1
4.48040243135611,-0.3012723363761322,0.521637987148155,-1.55879858207605,0.716271100599551,0.485854414854595,-1.45685156440261,0.166525008949843,-0.369578182612975,0.174567077138535,1.34988631787868,-0.615293099239693,-0.777387980143524,0.0181538035223703,-1.22322150426512,-0.204976805093251,0.12591512575524,-0.311531954463835,0.504540376637429,-0.869093861944878,0.0082267599110749,0.491178379894576,-0.0178599983086428,-0.574649542080788,-0.170132461350057,0.131481992896384,-0.101492884009126,0.940918361733188,-0.088367766125881,0.0664093880944323,0
-0.2934395304967512,-0.5172758138605952,-4.44684654752268,-0.0147931576652609,-5.12630699550863,6.94512997633611,5.26925534782033,-4.29717716297717,-2.59124168468427,0.342670615268881,-3.88066304488519,-3.97652513857503,5.73008435556377,-5.03186814827248,-1.13543910933334,-10.7870505700202,0.265456230525684,-1.10421746262461,0.636412737308571,0.994101368746143,-0.688720555143152,-0.108006422684084,0.247912823388783,-0.0495861794607239,-0.226016961592253,-0.401235601042542,0.856123603036307,0.661272426708284,0.492559738814261,0.971834350005126,1
9.798225389506044,0.6491970065437799,-2.92194437582996,-0.228062380877632,-5.87728864550113,2.20188352154659,-1.93543987294876,0.631140872429647,-1.24510634194653,1.51134802001741,-1.89998665663916,-6.42823083022309,4.22915426403483,-5.29231414644205,-0.888086758827616,-7.67225031168781,0.547571031984509,-4.30705980241373,-5.70117436362661,-1.7728029372439,-0.193132205838334,2.23073487215795,1.4416222749673,0.895527948704547,1.38551112812,-2.02802422921896,0.50913097167708,0.172642921018111,0.726781012281488,0.234513922496959,1
-0.2389436176902117,0.8851372783984774,-2.3493399641893,1.51260401518904,-2.64749719609623,1.75379247237301,0.406327950335496,-2.18849400496996,-0.686934747748875,-0.547984409288573,-0.0995281132954432,-1.67234597814111,2.17297610055437,-3.10347667138871,0.217560544573622,-6.03440257566619,0.164400705894815,-2.38382603356602,-4.16647877527802,-1.77239694698232,-0.526280794204029,-0.0934214753719124,-0.0885194213942628,-0.595178282040403,0.258148130014773,0.0619011334336728,-0.35418019381022,-1.15267106612603,-0.736072755373029,0.733702732493917,1
0.2206385803116048,0.7471187396468474,-0.966282548286522,1.84394810652461,-0.654438351487204,2.1324559068322,0.996817825066532,0.489139730224879,0.529951540520929,0.914388741378326,-2.25564400865059,0.541655316106388,-0.442504818350257,0.0981672022313978,-0.05957399346442,1.09401016008459,-1.85722689567013,1.64320427115987,-1.34025512378376,0.557956841716663,-2.1099868944382,-0.512174790423427,0.520669810422099,1.04073803043691,-0.0058944395751989,0.198971320745991,-0.787112684167338,-0.192623700605197,-0.170551605956083,0.0993623645984713,0
0.2520785300076853,0.9937381783150648,2.15792550223713,-0.707156411212834,-1.33482427646316,-0.78559029493027,-0.511133284507593,-1.29690887502395,-0.137616055586016,-0.432401386446417,-0.557585125763413,0.758066850510656,-0.565476725749712,-0.143829669740297,0.569671344163342,-0.113611738154147,-0.322135945047235,0.543774246118776,0.422745071901822,-2.01894952580574,0.741585970172025,0.0272319973864454,0.0549374474302985,0.17005976097096,0.16880665336204,0.0122229583263079,-0.0209606734781055,-0.280564450375353,-0.0388201337115482,-0.0578094384393212,0
0.1619506742122546,0.1362680482618452,-3.55217282034342,5.42646054559111,-3.73181031980956,6.67906180701896,-2.18754337884152,2.43394023761172,-8.74811035885579,-12.1082840970182,-2.8563585144669,-5.66586179854092,2.54083553206878,-6.14705358343033,1.79689064160126,-4.32898899462283,-0.150037374792615,-1.83900466547168,-3.35463814070962,-0.282307261175205,0.148592393859995,3.79266672675409,-5.68899027177143,2.51097955615894,0.953932861684676,-0.542506228224687,-0.620152015985956,0.406012866709306,0.0230251633862463,0.164740605977244,1
-0.2013554111646754,0.8460860677404575,0.202402312000145,1.1762702245705,0.346379123966988,2.88213779866317,1.40713333279049,-0.504354582435915,1.43853746015701,-0.395603478739171,-1.5551416238588,1.08151398923906,-1.51420473629918,-0.97376404264957,-0.709928478785898,0.141331683969234,-1.47031415230732,0.418268345647957,-0.828192503935611,-0.302239423372689,-1.76235002438458,-0.206238791066218,0.242560469143593,0.841230120611063,-0.370156596962237,-0.0260123796205956,0.49195423236033,0.234576263356619,-0.279788418223114,-0.331933388032899,1
5.803255781457416,0.6414196595354739,1.11299075714087,-3.06355320587743,-1.50204413054554,-2.23921233066443,0.180791421208493,4.49732115757034,-1.61915053866459,1.21996915397468,3.89511229172399,-1.85492167222241,-0.718570695104527,1.48276956471958,-0.176295024534176,-0.893100624081303,-0.101930484357579,-1.32228414845959,0.297032614360829,0.290289932470482,1.06418132760281,0.72278753312304,0.390799121600296,0.766066188925484,-0.276588720490891,0.798798764140653,-0.125052809384263,-0.681365226654047,0.0942759826744326,0.0437850867041176,0
-0.0958569132956053,-0.1743559017375674,1.38212089880325,-0.570872891966852,0.450975820136975,-0.494415070657201,-0.959952560289003,-0.423169541928391,-0.54223652806547,-0.142064711950796,-0.49374898140871,0.492004550742577,-1.14817350476296,0.362493255263185,1.01333471267949,-0.466248558299498,-0.270756460835248,-1.53652370903703,0.116122933905587,0.552848486167124,-0.156452906786811,-0.417457283092632,-0.706476075786167,-1.38870340493444,0.111786714407735,-0.0876387888370076,0.172713493969071,0.85198894040091,-0.0361662363117547,0.0096098156178863,0
-0.2934395304967512,-0.7404927219539703,-18.0185611876771,10.5586001882538,-24.6677412485732,11.7861803616399,-10.564656569212,-2.64568119936245,-18.02346767268,2.69365540308048,-6.21946362785238,-12.7447607871859,9.31813768535999,-13.3778574339457,1.02192386777466,-12.7843458873548,-0.451145843251939,-7.55136493140559,-11.3259968724596,-4.70125277749548,0.516317073274611,1.00770320533757,-2.31947946208034,0.908838783150801,1.35290370698024,-1.05922233762791,0.185750941504222,0.687037383632165,2.07808058379956,-1.42951702264525,1
-0.2934395304967512,-0.4248052726183343,1.24384844934819,0.524525772902587,-0.538883626044331,1.20919597418592,0.479537596763788,-0.19742873374782,0.0491662598481355,0.0377916321310988,0.128118590882765,-0.552902906422504,-0.668358831257417,-0.818803693746743,-0.883832091051869,-0.994580854433906,1.50684875024006,0.62400331534091,0.705794271683871,0.524181774270524,-0.73174984602915,-0.171540654731681,-0.0516598862539047,-0.0840894090242923,-0.192846388954053,-0.917391985542652,0.681952813037122,-0.194418574345634,0.0459171449577401,0.0401359980627264,1
0.1137427513449312,-0.1134764271196795,-0.430330205681344,0.985632693552081,0.645789437298841,0.317131047127407,0.616332206255463,-1.34746245720975,1.0782335690849,-0.161518267508932,-0.492855874580938,-1.03963769713185,-0.39560772252726,-0.664683930228673,-0.985700496668287,-0.660967626671015,0.344105202877093,0.530852433867815,0.278141865207384,0.355529916892446,-1.08122326117298,-0.115281935429531,-0.0163780179250957,-0.207609058231514,-0.164119225784612,0.255280162145255,0.454797817761532,-0.505032215885219,-0.0394559687978208,-0.006357582233934,1
-0.2824006148256829,-0.1632420493661814,1.19792698657728,0.196641609592727,0.379663281887147,0.640340968208214,-0.551477803736071,-0.901670026176739,-0.11725905537649,0.0185129397181448,-0.0058892932957319,-0.0684798960166515,1.54938590276997,0.164464371238226,-1.44789959666665,0.230452208184645,0.549083520129405,0.688555623986783,-0.0933643725883273,0.320486461591385,0.0250078369772864,-0.175789075342095,-0.240402929031125,-0.807261013981539,0.16067502894154,0.452899632441402,0.106297748217869,0.0695561434357413,-0.0367813866712266,0.0193702244808805,0
