scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.0690281562216167,0.3641842596835019,-1.55027271502021,1.08868850191044,-2.39338766218981,1.00873271714408,-1.0875618874048,-1.10460238189499,-2.67050327670088,0.147654676391109,-0.978625549290056,-3.51413330486723,3.58604242366444,-4.05335784837839,0.862426024955809,-5.76582302154173,-0.507511029549388,-4.92186514350783,-9.56726769048681,-2.77297411117016,1.71709526842855,0.327490457262181,0.802316031461701,1.03710478869922,0.0958154204904633,-0.320190913384423,-0.0807306312824349,0.0910116872058309,0.0249284934943241,-0.0778199786198624,1
-0.2824006148256829,-0.1227105581597528,1.25997457527146,0.189863439710089,0.494070409079996,0.628163287421121,-0.552907948570698,-1.01047160119101,0.0053285916958825,-0.158027479368689,0.171481501513346,-0.0412340375594415,-0.361691293870897,-0.0752053620166665,-0.517354691157203,0.404863407499436,1.12356810915643,0.343104229137139,-0.376927471256419,-0.438745798147707,-0.111705304852128,-0.146516537448288,-0.267300020200923,-0.813426516997033,0.145956053285713,0.351921743554909,0.189831177776298,0.0976539564967439,-0.0345084798095482,0.0171862105582214,0
2.4872493537343674,0.6897754907834913,1.61544195032403,-0.839541036043929,-0.553875450646878,0.621219847292183,-0.785128517745046,-0.61253139480381,-0.202073493084394,-0.096182582822344,0.798593438984022,0.0202112771748566,-0.368386462787189,0.227907832952226,-0.105324136795797,0.220850289527133,1.15022202670102,0.610423189549223,-0.611680353160872,-0.261190758365839,-0.518372155040349,0.196320533495184,-0.0415512516659733,-0.582013033591126,0.340961463047339,1.11502809027068,-0.725733074008647,-0.126652311471737,-0.0637029484557312,0.0059227018126561,0
0.2438342765318242,0.617006778745051,0.630578744212506,1.18363142021427,-5.0662827181354,2.17990251484867,-0.703375740890159,-0.10361428842267,-3.49034985781286,1.09473429241599,-0.717418480774938,-5.17993471366321,2.86702850008408,-5.25999613299847,-1.27715142230195,-6.98927231350758,0.690009613250389,-5.49618760977607,-5.99533723596091,-3.9905149275795,-0.167199797868911,0.357369307955279,0.621621663049365,0.0438073846680806,0.102711029430332,-0.601504870194403,0.127371352545737,-0.163009126463793,0.853791839587473,0.356503102101233,1
4.44504995458674,-0.5116836428999401,-4.59561704249556,5.08369023030901,-7.58101461744265,7.54603279503791,-6.94916456384443,-1.72918492987346,-8.19019171984817,2.71466961013434,-7.08316933143187,-11.1412776902967,7.38185937432083,-14.4686550955305,0.299659909360646,-13.602211465597,0.516112699650764,-13.5632729563133,-23.8156358284126,-9.17055721888169,3.66952343976659,1.68216030642087,2.24897122592187,0.566843572297808,0.0337440528595468,0.591783408003629,0.334228764687698,0.386801106292112,2.16389776726335,0.983103834042297,1
0.6046251659330678,-0.5597105229149778,-1.44806254130808,0.602603761702199,1.28108969210514,-0.896574380325856,-1.43678029190785,-0.107479654139582,-0.457996728765417,1.0788448269995,0.304074897189733,-1.31230168589139,0.202184869003422,0.916967389334687,-0.8293494890679,0.239456047092701,-1.77064210607481,0.581087550490043,-0.076478248599195,0.10894919607972,0.0438238803099993,-0.414923355816178,0.0223744735335109,-0.0924737384636478,0.192777442520961,0.381852456811044,-0.632320036776964,0.673796700332875,-0.25777342445175,-0.0604339065737371,0
0.0971145112834486,-0.4685792831212773,-0.207360026004518,0.47993097441245,-0.263882959698231,-1.06077317969949,2.95397044608882,3.26332288179395,0.581804411025966,0.61618533268018,-0.416064253944018,-0.30758253229112,-0.328592935021537,-0.327891078527062,-0.201597914147234,0.174872185431637,0.46567128156478,0.48095474920679,-1.30570119695022,0.359550631378485,-0.603830366146515,0.0719277553490787,0.0382890648933226,0.045097650455505,-0.187865985468993,0.983277322079555,0.214387156462694,-0.544051578890452,-0.117055215680493,-0.172941055251277,0
1.0621113672884792,-0.2227939707938298,1.22761441351286,-0.668973794096954,-0.271784826118016,-0.589439741635524,-0.604795004349645,-0.350284967097775,-0.486364540645055,-0.0108086285956747,-0.794944156080669,0.264544748886681,0.881268050432366,-0.324703760782435,-0.263263800489225,-1.11273543930467,-0.540849503339651,1.53341124817574,0.831442610720144,-0.473346676550517,1.19012126352217,0.273799209937263,-0.0260547222626376,-0.295254768133076,-0.180458520061445,-0.436538663158256,0.494649059264358,-0.28373826696629,-0.001128278642713,0.0350745013143425,1
-0.2967931251309997,0.7493509087277811,-1.12509160979577,3.68287614423407,-6.55616794880279,4.01673095104413,-0.425570577758505,-2.03120987003802,-2.65013722169089,1.13124935389728,-2.9468895392379,-4.81640080035747,2.15579608547647,-6.28512495176061,-1.12562538784098,-6.80009808768536,0.924933778626226,-5.23960438819297,-5.01790786864794,-1.34930885911419,2.8686028948655,0.452241310921092,1.18557978155236,1.34815612852908,-0.0536855730897001,0.284121984623636,-1.17446918218703,-0.0878322147402313,0.718789577961977,0.676215948809544,1
-0.2340529588485992,-0.0773622810418355,-0.952457214859748,1.48481806978639,1.48044965019346,0.0899756029022069,0.381702146852351,-0.783340482899695,1.40040250774405,-1.10935658913575,0.881541899505354,1.70787038142511,0.184640310745381,-0.646162429199229,-0.268277452652469,-1.43644930600192,1.42627776167505,-0.321551266082713,-0.21314926367886,-0.173120818347444,0.546171949387876,0.63650355587844,-0.389088079177695,-0.444679577784393,-0.031262715752286,0.319218697719991,-0.740249233459676,-0.0626910217971162,-0.75998681922462,-0.51977183781447,0
3.0078949207014603,0.7688882623151118,-6.68283191622627,-2.71426804459821,-5.77453045690806,1.44979237466742,-0.66183640822251,-1.14864974026029,0.849686456067088,0.433427022470355,-1.3156463890999,-2.79633153858609,-0.448793725596362,-2.56260240774572,0.243482526844698,-1.18166939064494,0.004372871675287,-2.3025956900034,-4.446191868553,-1.71046314846621,0.982728632705372,-1.92852719254856,0.22052629481591,1.18701320438743,0.335820816532534,0.215682964100827,0.803109991522633,0.0440333423786634,-0.054987627978561,0.0823370925160337,1
-0.1957660867742611,0.5738201811581433,0.0685276996306376,0.699739452474564,-0.166137457785647,-0.941824473176783,0.886810132460806,-0.199079613284809,0.833777335177739,0.0650316354755277,-0.0777760823931398,-0.214844704060206,-0.368046414492637,-0.0728093653522364,-0.902081883272543,0.447115650362118,-0.91275273847833,0.467041273470792,-0.994375335425764,0.226251711834391,0.618539360142191,-0.0472064397362848,-0.288715116733704,-0.741583647614646,-0.0527234616165831,-1.13345299821137,-0.407604642990194,0.19109161310128,0.233598092485681,0.0744520743796805,0
0.2513798644588835,-0.392156862745098,1.32128228330481,-0.663529359666157,0.988136512564746,-0.616214717709711,-1.44027369129808,-0.69795664447821,-0.909876947806996,-0.137528244221903,-0.572799191258218,0.561960770464051,-0.127600747162439,-0.0293131779286138,1.45561581455831,-0.668644259273465,0.992688361106926,1.42991876258012,-0.0091054860114241,-0.986953425933907,0.207563509375719,0.220267804221526,0.411338631888733,1.13562412312651,-0.14157324415493,0.455742580817212,0.455646608290911,-0.0556224660875701,0.0397372388353143,0.0330996260468913,0
-0.2934395304967512,-0.1936700384168047,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877,1
1.515265842241319,-0.3415688624161468,-7.4279242314783,2.94820920837905,-8.67855038407896,5.18530347959595,-4.76108997261691,-0.95709501604379,-7.77337978477431,0.717309273781191,-3.68235923846278,-8.40315026242229,5.70520550718269,-8.6407464115182,-1.60292501896209,-9.46613912320431,0.137324186945341,-7.30324272860725,-12.4480392359586,-4.33283424125087,2.35202964025176,-0.123085015912889,-0.299847070706951,0.610478813685703,0.789022761446755,-0.564511939509452,0.201195825477742,-0.111225430586455,1.14459850910478,0.102279545438297,1
-0.0083839865856214,-0.0759877348183131,-0.649199052791532,1.2082615064006,1.75268359876809,0.806765034855232,0.465365528685251,-0.0720273716408817,0.987050253067911,0.0674893997785436,-1.44551746675856,-0.240789298023938,1.81130744461134,0.960769145490267,0.258819654041907,0.610294124733276,0.452562762965265,-0.523680082649555,0.0131635667735343,-0.499866615350451,0.592726608175904,0.0785430272770442,-0.222750209717955,-0.719736390496046,-0.0598809704611813,0.173365212025006,0.11491255074353,-0.594415907583877,0.0702828697022827,0.0693028234765619,0
-0.1829106406763082,0.6666784149249874,-0.298073986316257,1.24950842563285,-0.365820275463325,-1.01234653801236,1.54021756526953,-0.167601973555145,1.47397408449246,-0.583576780378422,0.62506580148836,0.867629547750074,1.19576242072939,0.602235744325756,0.605699938603806,-1.8140268582672,-0.804096065125557,0.233094149298368,-0.338547092613142,0.0914439214010234,0.0428730651509461,0.671187023927227,-0.548400010566174,-0.695440780082022,-0.0421630384573652,0.125684166134033,-0.316124489449133,0.0486867205018901,0.0488173880317003,-0.397720740369931,0
-0.2893872703137009,0.4680036184635627,2.06345021770486,0.0299884689049248,-1.03786375629094,0.407646741692295,-0.0513892432743519,-1.19357224501571,0.257529984418912,-0.396841107620354,0.377394819135854,0.0417903341314758,-0.548909360719217,1.01612664543041,1.14277867005474,0.0608293142968571,-0.0792432600754507,-0.158544541014973,-0.346581289140263,-1.00519904681738,0.135632789668968,-0.156506563133432,-0.276565456433748,-0.60870126777946,0.328794968201696,0.0758642016032651,-0.262832960019891,0.191816101307597,-0.0635632356832015,-0.0576141626328587,0
-0.3046181792775798,-0.0605270268682667,-0.114360703589856,1.03612940153875,1.98440526119199,3.12824327369048,-0.740343559582751,1.54861869623,-1.70128395465886,-2.20384174839674,-1.24226477538834,0.269561809170344,1.29341829662131,0.933215784460268,-0.135325960632637,0.521483689902165,0.386884188055331,0.0598689535627266,0.306339379229928,0.265051988857439,0.223718288348024,0.732852498432027,-1.03293465200213,1.19642831010463,-0.112856718234204,0.254718993156121,0.69666788609654,0.482370416673402,0.129969314476127,0.223924333790406,1
0.452735275623559,0.9735429222617747,-0.582801406158255,0.395849779147949,0.606191842871279,0.851740237218794,0.420619075338647,0.407129383733375,0.360371234903529,-0.0512252709188744,0.328615477524551,0.239483149619869,-1.74837410277995,-0.201981696493449,0.918489145557765,-0.406300531823491,1.12380445708671,0.248856663582617,-0.918642914515393,0.777335659678207,0.537735921498662,-0.151945506363048,0.15731196957297,0.994555098285066,0.0988464290250267,-1.0547756107111,-0.285302906459627,-0.452546054875768,-0.44956171760441,-0.450904674513112,0
0.2487249353734367,0.5779438198287103,-0.922537441420327,-0.332897386951169,1.39735891275642,-0.764531062797707,-0.586458757921767,0.439003493684642,-0.796615670122646,0.814458106372102,-0.0722344046085995,-0.530021544413237,-2.30088907184137,0.0711490396660514,-0.0384750492266365,-0.655599368300549,-2.01986305841387,-0.942871338314856,-0.415819518259451,1.44280613492409,-2.42066968573529,-0.702914414062672,-0.16197953782592,-0.0802467027537888,0.21715886823752,0.589274581157091,-0.847784607597279,-1.03960843601817,0.182236480391594,0.13206765067535,0
-0.2949765947041151,-0.4515090637812944,1.27624554207411,0.0732183704207135,0.15789684972758,0.324545256432477,-0.150864692413058,-0.230578673089192,-0.160268526457429,0.078736447878172,0.0661637476214036,0.148237659851061,0.491130564893568,-0.0018648838679625,-1.10470769422726,0.680588399537547,0.554074910028923,0.809580264765147,-0.889732521853178,0.40409075986585,0.492434435077951,-0.152043741179028,-0.277651090344797,-0.904889818242977,0.0404040208156615,-0.542787711387682,0.247930689328516,0.133454689954064,-0.0434612309174552,-0.0028770751160023,0
-0.2375462865926081,-0.5409368061184929,1.57210508496443,-0.837685918100143,0.27371181573598,-1.45700046557021,-1.18702514087171,-0.719468041472455,-0.842940009977632,-0.29109354752257,-2.0067659866662,1.40762778520152,-0.70133423965339,-0.35256221657268,1.880467338064,-0.597198903291666,0.459585658837263,-0.318608819950396,0.253808232946832,-0.0408431936600702,-0.0631250809293491,-0.247267692043933,-0.237371250303977,-0.203586581807577,-0.0349927901416771,-0.102732846074769,0.50076339794776,-0.178687967831199,0.0394602263382721,0.0171911862856242,0
0.6287989939216098,-0.0947849481314395,0.970558210318597,-0.56531854514526,1.5171622008474,1.19747448600928,-1.2653724196811,0.444304257032631,-0.819999676577406,0.254591922518394,1.38068613848446,-0.495209416741215,-0.619864191013258,1.23563200717092,0.508784363528081,-0.989229667092643,-1.04073279108673,-0.85528702234774,0.659561682026983,-0.930105279347747,-0.234822557148656,-0.0060362864239566,0.11223274549658,0.71315000862143,-0.129605527950326,0.517480141957992,0.423264211283841,0.587691493531504,0.0481021320608315,0.0334243612280086,0
-0.3074128414727869,0.211198439831295,-5.60369027985602,5.22219270751471,-7.51682997724608,8.11772427554261,-2.75685795265464,-1.57456462233583,-6.33034325040366,2.99841888080239,-4.50816689310713,-7.33437708370839,7.18872396524447,-10.6551809118898,2.59467986078199,-10.242859083204,-0.191158119172494,-5.50433407013933,-8.69777741257031,-1.93422536185434,1.95874993153475,0.227525994742654,1.24289620552409,0.428408392466797,-0.101183595116722,-0.520199121186447,-0.176937756589733,0.461449982566097,-0.106625180749266,-0.479661947808134,1
-0.1812338433591839,0.9237890482735934,2.02683759109844,-0.240425691270832,-1.21683812808965,0.245763155350589,-0.0703141929754534,-0.739038841555424,-0.0165928559355505,-0.0846489016064919,0.528541890678903,0.283026756805773,0.417662517400488,0.229531046618747,-1.45359856630256,0.751050285406193,-0.472662425283505,0.25528510881965,-0.569629814445583,-0.0856723844511968,0.563853040595032,-0.28371912251375,-0.2713300458724,-0.771344527189772,0.2997761962508,-0.376419887536241,-0.338921877270551,0.20251502762549,-0.0860791991899121,-0.075296579921479,0
0.0285055543911129,-0.4130922590725925,-0.3481168802236,-0.0995478336229352,1.69093603581332,-1.82249600461791,-0.518589240750003,0.308676670405601,-0.111147146182577,-0.334470152006165,-2.30416039894545,2.36706072474535,1.5791763650058,0.0002990735549893,1.70774870177941,-0.945957501603014,0.497616556615981,-1.01944170461736,0.447139426606219,-0.0337415756712192,0.972321894395786,0.279473194548573,-0.450603566242527,-0.347002179756385,-0.0028924578994967,-0.324311935592148,-0.640549775480683,-0.422512603164153,0.103701305872708,-0.177399758578527,0
-0.2966533920212394,0.8337738930203598,-1.92861326665902,4.60150558710842,-7.12405297794577,5.71608803673092,1.0265785454506,-3.18907306708797,-2.26189690158112,1.18509635557546,-4.4419416151592,-6.64615382952148,3.8278680907164,-6.51864882248249,0.25113654845891,-12.4567059527055,-0.649166482109423,-1.28314500024635,-2.71855972503703,-0.0854660890712058,-2.09738547120766,0.328795983029392,0.602290585417557,-0.541287465014078,-0.354639278954951,-0.701492058320209,-0.0309729820836431,0.03406987758686,0.57339303199888,0.294686316081238,1
0.8230280164885071,0.5241602932365277,0.0546821522798935,1.8564996040552,-4.075450734554,4.10009796977678,-0.800931346218859,-0.29250182507501,-2.31743139396216,1.18974699460744,-0.786237923620357,-3.90674573293228,2.99348883356357,-3.61312502993317,-1.7272971294619,-7.36463881998297,-0.343295934983382,-2.57763472583711,-0.515302055109939,1.10910710845714,2.35115138243805,0.509558726652881,0.61824776165619,0.800932138498696,0.13001647459447,0.288945953295625,-0.36665802323555,0.0303066561662426,0.431182443382693,0.110698251591246,1
-0.0416404667085866,-0.5925351566630247,0.539275913891047,1.5548897630737,-2.06618033324968,3.24161746276725,0.184735711234243,0.0283295594064726,-1.51552137985061,0.537035374444064,-1.99984603560986,-2.13317644293659,2.75617194535395,-2.24286436771513,0.615204246860345,-4.65280380668112,0.222163815521883,-0.775666019840941,-3.21861825150599,-0.370992501046414,-0.686196723569762,0.302734578907132,0.371773459120687,0.111954592156869,-0.305225078771695,-1.05383526243402,0.77117490696746,0.240878213732036,0.418434531995645,0.232169715166482,1
1.1800461119262209,0.0557807305067023,1.66234800329049,-0.0105343012192229,0.206351919117162,3.95962871566121,-0.360140839121244,0.370937697835403,-0.35957201868251,0.0597785787903947,-0.383398655524085,1.29772127588513,-1.22258836063158,0.246798887411017,0.901870966714038,-0.408965452366787,-0.6132569491028,1.09948785677002,-0.902067293116874,-0.0740221855147232,-1.88089414177551,-0.0321187257067077,0.304342300040708,0.824387668915784,0.059338620664482,0.0002250664127339,-0.211758547496929,0.0770880473438112,0.0059158506823776,-0.0132475366920355,0
11.282191015161043,0.0374886923013663,-1.36029263351035,-0.45806896998712,-0.700403917726715,2.73722917151503,-1.00510597388675,2.89139936351597,5.80253735302589,-1.93319735249124,-1.01771714252211,1.987861862693,0.504116141204789,-0.863430853145281,-0.184450076491427,-1.01691553500414,-1.55941019827384,1.15431268558106,-2.04385766822656,-0.151698807119589,-0.94351353548825,-1.49340137472525,-0.936989532415364,-0.0538115862306455,0.580105893889531,0.216927302487974,0.151642929701357,-0.33211456915886,-0.469800301881959,-1.495005896766,1
-0.2934395304967512,0.6891763296091354,1.11833065981936,2.07443887131076,-3.83751827706316,5.44805969239449,0.0718159680535395,-1.02050922759556,-1.8085744418815,0.521743506077524,-2.03263824879436,-2.73279196653765,3.2740753098509,-3.541687479312,-0.946820179878694,-7.55572894101666,-1.7670051458427,-0.642332574056763,-2.11442919291931,0.183327412773884,-1.17779250651196,0.163513485137887,0.289861124197445,-0.172718010367512,-0.0219095177813472,-0.376560088595995,0.192817419134693,0.114107224212598,0.500995608471866,0.259533270224708,1
7.977363236218822,0.6533911347642712,-4.86174665742506,-2.72266032465254,-4.6562480902453,2.50200470213773,-2.00834642496284,0.615421803000716,-3.4856795852374,1.87885554354264,-1.11626798693717,-5.11297108805175,2.9456208658257,-4.10212741074135,-0.477202973371762,-4.35043446756499,0.0007163434773255,-5.03744940979325,-8.07801049835537,-3.45798118698593,0.596696430089622,0.285558785827713,1.1388759328635,1.03366434019377,-0.806198897465357,-1.51104641883913,-0.191731402147673,0.0809988303848193,1.21515161370172,-0.923141608648516,1
-0.2021938098232376,-0.0041706317038499,1.18236268752894,0.237063321086245,0.729224101882649,2.28326199981344,0.123503184210586,1.15432622645572,-0.479822309665541,0.288077243857041,-0.264987623017117,0.672668195432955,-0.39446972148219,0.708861304772658,0.818040351800714,-0.348003096570212,-1.10113940391031,1.00720666239476,-1.13616801830981,0.71757545937381,-0.070350818947466,-0.0567244534395477,0.0403473223272966,0.291561113550619,-0.285368192408193,-0.990688301502358,0.705188218491371,0.214109433371484,0.0279139901437102,0.0061803169615885,0
0.2572486550688185,-0.5488786287432889,1.16261359736743,0.167694224591405,0.0459480513210306,1.21274342905965,0.328890875738667,0.331097420881213,0.172728805820973,-0.037601127681116,0.168670429403777,-0.172410235254754,-1.08703085458765,0.873722325955823,1.18422535322922,-0.208487556193661,-0.157082845357826,-0.529531896185668,-0.106203059732751,-0.841545829411386,-0.0700786633862835,-0.0239201923093645,-0.12404571883787,-0.131337710085165,-0.208422600799176,-0.724979325671769,0.802343040053243,-0.267506276422504,0.0404261826832216,0.0154824834520251,0
-0.2967931251309997,-0.4312785629530422,-1.23280412810524,2.24411874456383,-1.70382579275654,1.49253586483501,-1.19298516971563,-1.68611021267902,-1.86461150490967,0.856122313785725,-1.97353527775248,-3.94238290411726,2.40165068027699,-3.39426561777896,-0.145161724970334,-4.32979551307589,0.758760885824274,-3.19904647594093,-4.48018356526203,-2.48566878350317,-0.0958074336903356,0.207889301735382,0.560475065574211,0.165681717805126,-0.0137535165177887,0.474935180269258,-0.218725074414735,0.302809125708237,0.46603094153746,0.250133538809307,1
-0.3072731083630266,-0.325250531608689,-1.27124419171437,2.46267526851135,-2.85139500331783,2.3244800653478,-1.37224488981369,-0.948195686538643,-3.06523436172054,1.16692694787211,-2.26877058844813,-4.88114292689057,2.25514748870463,-4.68638689759229,0.652374668512965,-6.17428834800643,0.594379608016446,-4.84969238709652,-6.53652073527011,-3.11909388163881,1.71549441975915,0.560478075726644,0.652941051330455,0.0819309763507574,-0.221347831198339,-0.523582159233306,0.224228161862968,0.756334522703558,0.632800477330469,0.250187092757197,1
-0.2333542932997973,-0.5113781881836018,-5.93277795485543,4.57174320411303,-9.42724692838332,6.57705643811276,-6.11521812544893,-3.66179789602346,-10.8940785545016,3.70921000751656,-5.85952387304171,-12.981619145004,8.26529460055417,-14.1541653609607,0.479842781966758,-16.3375959447735,1.64604527960375,-12.3753974432385,-21.090612716108,-7.7245457358645,3.85637474254372,1.19107830456005,2.01427156558263,-0.167416617986259,0.0499675298711021,0.384429719031746,-0.0778835668224832,0.56549290579318,1.79201191700266,0.371007021212136,1
-0.2934395304967512,-0.7598890964414525,-14.7246270119253,7.87515679273047,-21.8723173644566,11.9061699078901,-8.34873369160876,-2.26284641969245,-15.8334427819606,0.0778736741759969,-6.35683349086288,-13.2616517082667,10.0637897462894,-14.3947668016721,0.654888723464231,-14.2483158270781,-0.305360761401071,-8.16163244506225,-12.2809648581754,-4.81858639342974,0.719787682108791,0.996468755724792,-2.36234492751884,1.09955729576975,1.03719942301307,-1.03635934178889,-0.254776514154375,0.642343201018144,2.16112922373151,-1.40128201963858,1
-0.2196604485432823,-0.1134176858280759,-0.475187593075145,0.472242408349134,1.2356278616656,0.526167035648315,0.53432450610379,0.201303135952139,0.0427229699333521,0.413803278446604,-0.604637514325551,-0.2642218562094,1.6629116166984,-0.184748731605259,-1.67372514390777,0.322142178800899,1.37485371006697,-0.327136993120749,0.766236681283749,-0.176612194479075,0.481519441426857,0.0063947579535189,-0.0404100376674856,-0.242333483988219,0.198455076831714,-0.369369912551366,-1.02427431716365,0.177875461181913,0.156215431391223,0.166045267022738,0
-0.2934395304967512,-0.1123016012876091,1.22213337948813,0.623450197693187,-0.412105852495795,1.17590934620487,0.405455258346709,-0.517626397888647,0.223510138532943,-0.0927573069667849,-0.0872334768953029,-0.614515956790079,-0.0290297038307464,0.0053296440215247,0.188237467949191,-1.0807994301261,1.31784053655911,0.308275601887984,0.810750973613834,0.112782049394335,-0.806961732425783,-0.114419146407942,-0.0459760831734915,-0.0161158476344104,-0.136272055507834,-0.389984569966351,0.672528216544478,-0.276149182968235,0.0490562974278418,0.0445727651587802,0
0.9271291832599734,0.8240933281640996,1.96076767823033,0.159866265030056,-2.32874912529203,1.02509215209041,1.20972531718153,-0.538424277314072,0.92560211269716,-0.455427074932862,-0.292868139934679,0.289957245489322,-1.16816400060476,0.49489949184405,1.130879999893,0.561308966913104,0.214245988729182,-0.27894068095345,-0.72276360641142,-0.362743679215826,-0.212113471728116,0.0010626791261518,0.13825143335918,0.349772510938442,-0.145189503502093,0.0576284133772349,0.577822482586373,-0.484275309364485,-0.0434288717776772,-0.0471043006539015,0
0.6839935722769511,0.067223534111068,2.01343423850881,-0.946930280682131,-0.843164491688523,-0.278428576254744,-0.755975140135394,-0.388131568139017,-0.738782489993902,-0.129408715633138,0.949023826395906,0.659603502700922,1.09120480437246,-2.41417430612717,1.02303802654875,1.76287618538857,-1.16877068607605,-1.07601467348278,0.270931723298365,1.90230347609537,-0.585393203185079,-0.560764021786029,-0.505260233626481,-0.807339551255012,0.223616991369855,-0.496771073890354,-0.43331364205558,0.485807780976909,-0.0855141399853699,-0.0643836290046893,0
0.0405226018305037,-0.4840047462963616,-1.27813773524814,0.716241580332591,-1.14327922918382,0.217804800631468,-1.29389046969973,-1.16895152511977,-2.56418198278833,0.204532467641239,-1.61115462297744,-1.25028553742691,3.36736102310858,-4.58309584545642,-0.806939683730076,-5.20830522179452,0.525823682164556,-1.81591431259746,-5.24911146794949,-2.19669120679566,2.10905264474381,0.817203155491914,0.490182667533974,0.470427403079725,-0.126261344339209,-0.126644458784455,-0.661907559467122,-0.349792996571914,0.454851068382725,0.137843477172283,1
0.8582407601481171,-0.3318060597516418,0.781842818298896,-0.109587166669439,0.868043791709677,2.24869785795465,0.228366540419756,2.06527294047172,-0.606086830208606,0.754807944508173,-0.640760659946456,0.633225389603421,1.94428286717612,0.590585730213516,-0.665050645160579,0.531593133164589,1.23246405210625,-0.0957069402257016,0.232105449641781,-1.25477095852856,-2.50169195078554,-0.14572085105336,0.352345555543684,0.911338247406907,-0.0048571785418582,-1.03262764904951,0.0403916750947576,0.202478536679188,0.0615037143339618,0.0171085462450142,0
2.067910291343534,0.6209424452824869,1.66270128504973,-0.515967345564295,-0.75817174035649,1.48367685353499,-0.406062611475892,-0.616378480789127,0.146657317778857,-0.152492080488917,0.764871400087116,0.0864465686252435,-1.1288770497662,0.162678408850631,-0.560253044266178,0.288181188550853,0.0582874189055429,0.134090978723613,-0.468075858148628,-0.521218127301701,-0.126342061221952,0.0273489360296954,-0.375279354691684,-1.36257081125259,0.318952208470916,-0.223676563248197,-0.464338553937955,-1.16871535491868,0.0015177091135575,-0.003715541235111,0
-0.2446726751903863,-0.4829004100142154,1.25563035844587,0.306121933269443,0.529164148097711,0.614929330817436,-0.404621276009518,-0.971712317101801,0.125838909573204,-0.256896077496522,-0.0899080480472089,-0.0930675692893847,-0.0630785135489479,0.842403096827234,1.2038556655421,0.063167681118047,0.934602080377215,0.261081115938815,-0.473216361018353,-0.651234374023261,-0.126282585115173,-0.0308876087761255,-0.245503909224038,-0.672826646990135,0.12359650044897,0.404754645796106,0.246354169858936,0.0912524623596425,-0.023756189686777,0.0214102420922519,0
0.3199888213512191,0.1076257944759689,-6.18585747765758,7.10298492227346,-13.0304552638937,8.01082339822486,-7.88523736131971,-3.97454999359808,-12.2296077786617,4.9712317023058,-4.24830701294998,-12.9654812039222,8.68830799242781,-17.1829184301947,0.0695769150313325,-14.1161560074304,0.959031717400206,-12.3753337375636,-18.716764511809,-6.52201457322122,3.51795494036344,0.483930108481186,2.50277241039945,0.481691289576756,0.480957977547458,0.360318638811951,-0.293354295977635,-0.199193157971208,-0.203917328209747,0.398927185850218,1
-0.2934395304967512,-0.3128796155969877,-2.63059770314604,5.12575923008793,-6.09225454651378,5.52739306209755,1.60514485494011,-2.31988352953118,-3.20707570564086,-1.48258321071708,-5.07487063178104,-6.77833138248069,5.72525459149638,-6.94917182528041,-3.12779501198771,-11.090424813263,-0.800272569362332,-1.70750085360527,-1.68547301699574,0.274890838662414,-2.02888535240153,0.948863770149954,-0.527474204141788,0.220546094514546,-1.37110989476897,-0.504898994517705,0.382306792598482,0.395527722278956,0.782035950782542,0.62852786395406,1
0.0005589324390414,0.2070748011607279,-1.02063166582361,1.49695912243222,-4.49093711758335,1.83672705849852,0.627318467501556,-2.73556861001066,-1.54627364241291,0.459821576439238,-0.68274140597399,-4.36310219273296,4.28702087961434,-5.40376835689762,1.26026230900043,-3.08774290682652,-1.31748806297981,-3.53705628406879,-3.17202752176385,-0.52988508450368,1.01162645030639,0.443488532055906,0.773630966413973,0.86061818130652,-0.304666447555476,-0.155499583027691,0.41216629075428,-0.220079647308722,0.392337584118175,-0.0200894870934853,1
0.4541326067211625,0.471210892985115,-1.02557417823556,1.13368744872086,-1.93950601465998,-0.590885112175264,0.271691988814255,1.33474146369474,-0.721060852046331,1.73015171440849,-0.270730172715576,-1.44579990241383,0.874904455915243,1.04133316544554,0.0113736790980221,-0.242383092123619,0.0133441603902977,0.398638733158164,1.3531818726502,-0.34581386344063,-1.32258960064085,-0.665273582463344,0.270580578815316,0.547479584262345,0.412208495185155,-0.814358757673871,-1.07640316977358,0.333009210237148,-0.478539378361279,-0.264262492629976,0
