scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.2019143436037169,-0.6444859549571776,-2.11951662868221,2.70897177264406,-1.70382143027414,0.255771391814002,0.225402668972081,-0.262034578467273,0.171477034876359,0.736264697583304,0.0972801144273509,1.97334081064927,0.04450890531084,1.15794538970271,1.30005271926856,0.537768007108018,-0.0163924911705745,0.0737924635824237,-0.66351897408883,0.628151977254269,0.977187817922319,0.632953799685937,0.0314009556658135,0.414319270747073,0.0216059919806665,-0.946605182434231,-0.192064446477793,-0.347920845067785,0.555665882251393,0.475796190469515,0
-0.2967931251309997,-0.1026445329479904,1.2001185047527,0.570776856353198,0.228859848001241,1.98072518501801,0.789562442857831,1.05788854956208,-0.0121097236125326,0.20827486029701,-1.07611198215383,0.765980558859653,0.412016688873971,0.876002149090133,1.30153776566226,0.206334235350234,0.0867740001220382,1.02208963691377,-1.17924247824459,-0.120477700462117,-0.485245090728987,-0.0622875731629177,-0.247692439958243,-0.726045118557829,-0.0173662295312445,-1.37035518034808,0.365440825130699,-0.172564821121999,0.0119931785872427,0.0032575335419854,0
-0.2824006148256829,-0.6052115273910643,1.21283058104613,0.275148984437202,0.26902470341132,0.647729283725759,-0.222940534321552,-0.613113747227126,-0.0199703049125823,-0.0409877428655242,0.0933580238415839,-0.31426594017079,0.082281624609165,0.0933005512668621,-0.220350154363705,-0.174302374108055,1.39267691706419,0.206116166307688,0.297425545686686,-0.695752201726466,-0.553860133606498,-0.13982506614476,-0.264889052797973,-0.750477937886829,0.163972291312232,0.0222446498781417,0.128852287186649,0.125548236354622,-0.00937847229323,0.0264950898429489,0
4.722979109900091,-0.5943678849610545,0.564796158269136,-0.994686969040323,-0.575325973570403,1.36715660268119,-0.242956016188226,0.0116204715268905,0.53115740384201,-0.0147949319230694,0.116102510074987,0.0592292751436156,-0.021993395294527,-0.335226436359488,-2.03413130126908,0.880965657243519,-0.383786691500009,0.202754023715312,-0.536617202583219,0.64770448927642,0.37115131601057,0.466363873028977,0.155033424544501,-0.332245258439151,-0.551908597576465,-0.518282050920905,0.719795918129722,-0.258005546491755,-0.0762660385547182,0.0529013400024873,0
9.81191923426256,-0.4202234518732597,-0.263559998055975,-2.42254426153151,0.226198371859147,2.1828488639178,-1.13868566112592,1.14348011371833,0.429455230776907,0.107940401090074,1.14399577726524,-0.75938514509719,-1.47732976639402,1.05067149007166,0.328309381335831,-0.686481529926914,-1.62015301034979,-0.925580650519614,0.593098274296132,-1.09249766727796,0.13159626135683,1.28415737211164,-0.0114534551519721,-1.15557588427351,-0.611168731339526,-0.384315227314698,0.242891919983458,-0.555561083819479,-0.0415844856443735,0.148635146509975,0
-0.2520785300076853,0.6142459380396856,-0.0809772800215877,0.851089221757264,0.727964413391166,0.0762036228016365,-0.660906282777391,-0.479511369711214,-0.568252498905119,0.545444169952936,0.340651139236629,-1.1357033769804,-0.595045005805513,0.0997149965425446,0.775118276920899,-1.36005383280973,1.32893208646237,1.29722427889348,0.235734320563905,1.12370543988781,-0.751034542874847,-0.156035444664689,0.340011085029123,0.975729381291326,0.115807625615236,-0.0827182279980773,-1.13897051236659,0.255155769318848,0.0410273888054454,0.0668494491933763,0
-0.2198001816530427,-0.2939766679589751,0.326006629816884,1.28663756547088,-2.00718128715265,2.41967479633278,-1.53290169734535,-1.43280331503216,-2.45952963994058,0.617737791926574,-1.12586103037287,-3.23678401592309,3.5617949640183,-3.91467935228848,-2.12495645598654,-4.45889502952153,0.578201875425492,-2.3433041192933,-5.07145010804216,-0.749172320846648,0.22842274838649,0.222666683155765,0.556894674408544,0.169775528574355,-0.174357059251063,0.308061323046213,0.710996128051644,-0.23102981819073,0.580495233837149,0.30098403791885,1
-0.2864528750087333,0.6252188113112231,-0.317693597229898,1.12633244668339,-1.43225332349371,-0.189402854838077,0.882804003552241,-0.990907165744151,0.543909152325417,0.0059577207490556,-0.0377356909286744,-0.806876432641699,-1.07479557098975,0.26472194739712,1.2380172571182,-0.891073379384122,0.676205283231769,0.29646059454881,0.277718977031075,0.719143626933632,-0.0090599976711789,-0.284368321806275,0.315306578198967,0.937012543908065,0.0082353191793969,-0.82026498763651,-0.1289471354891,-0.13330247214858,-0.465135944178571,-0.0036782627564625,0
-0.2545937259833717,0.7843724667817996,2.10760010399568,-0.0180111697654931,-2.23554263855179,-0.136695907082778,0.598357177196677,-1.22764796116289,0.610952802753824,-0.357244444060586,0.152276983292012,0.21846063352167,0.564170812867076,0.194215864100322,-1.32803663104584,1.23413931518812,-0.120665169041886,-0.335778709624164,-0.520830554481317,0.134166210015494,0.480088843229482,-0.304724766384864,0.165701015003073,0.542617286929564,-0.0825065235529374,-0.43965537746237,0.405915986381189,0.254789626405758,-0.0950453603091166,-0.096135720538315,0
-0.2934395304967512,0.141272806306465,-3.7058559456413,4.10787318567637,-3.80365599543613,1.71031444791959,-3.58246604635748,1.4697289395611,-9.62156012711908,-11.9131046925977,-0.322296771337166,-6.62569249371823,2.17523030559549,-4.38107755793604,2.06329870945929,-0.673818453194249,1.40076321660287,-4.25492662033392,-5.16021301572915,-1.30252591599748,2.59445276115475,3.63960274068724,-5.49877168010629,2.94147540326902,0.916235852911927,-0.25550447969595,-0.18383483865098,-0.584538952417976,-0.315483570351021,-0.0972228121259146,1
-0.2934395304967512,-0.0089051798070935,-0.433222446537596,2.42837911824053,-3.99645439738162,4.87129854095106,-1.7963078560437,-0.586867589935922,-4.65454261848565,1.28522967071729,-2.74353881589949,-5.63894131284807,4.3437434980468,-6.65573446968769,-0.293108662762872,-9.50514082568186,-1.39614905931922,-4.85032315924603,-10.0062528282393,-2.78959811229388,0.98258385892977,0.745029329890697,0.713558821786954,-0.408953595906886,-0.320889532152165,-0.804230275167984,0.962851575679124,0.199558010666927,1.09453318209808,0.541147567735467,1
-0.2934395304967512,-0.9065661015754416,0.0084303648955825,4.13783683497998,-6.24069657194744,6.6757321631344,0.768307024571449,-3.35305954788994,-1.63173467271809,0.15461244822474,-2.79589246446281,-6.18789062970647,5.66439470857116,-9.85448482287037,-0.306166658250084,-10.6911962118171,-0.638498192673322,-2.04197379107768,-1.12905587703585,0.116452521226364,-1.93466573889727,0.488378221134715,0.36451420978479,-0.608057133838703,-0.539527941820093,0.128939982991813,1.48848121006868,0.50796267782385,0.735821636119662,0.513573740679437,1
-0.2172849856773562,-0.2800432335906201,-0.412489926629599,0.988894524334919,1.35543693585808,-0.1366118942855,0.208856254096612,-0.631189200140171,0.686086120837853,-0.0383612904199671,-0.375772060535226,-0.313923750801516,-0.826862421814356,-0.154101545305355,0.228906908519829,0.0928487284864837,0.874330275349419,0.338411365158301,-0.580021833304773,-0.200525343434431,0.200344219841968,0.13876563215116,-0.253967229063373,-0.680281616654322,-0.0683853314069916,-0.131546420925737,-0.120595114957924,0.101666420806308,0.262612427351426,0.117265370280948,0
0.328512541046601,0.4562201153678967,-5.90492080575337,4.43991138307409,-8.63180221299529,7.78868440738042,-4.98957980058454,-1.20014396478769,-7.6740599401754,4.12576101681016,-5.31577802250603,-4.89115620289902,4.22041859352387,-6.40830067684822,1.32800326739361,-5.853545070898,-0.928337066900246,-7.08579817642873,-12.62385610867,-4.74522383798077,2.79789150183086,-0.505607961764415,1.77502979034156,1.26644115239936,-0.199409588840669,0.0149600028407991,-1.90822653976519e-05,0.544209892335915,-1.16756581297999,-1.20635432583345,1
-0.2756934255571858,0.2245797060585768,-4.51734375344642,2.50022390414582,-4.01392753708116,1.18945163355882,-2.48686063585833,-1.41347553285281,-4.24570662259591,1.26508694822894,1.16882778968781,-4.51390660472333,3.69471123994721,-6.11044323287235,-0.110521636054475,-4.18455528093394,-0.93103463417672,-1.61471832598223,-3.35318018239636,0.236762036968587,0.0038960221310578,-1.05616226010439,1.32694422202396,0.102998961106284,0.508166904438541,-0.278017536127694,0.139721094971637,0.0646100247346309,-0.972358289293076,0.351359561196795,1
1.3657514147977363,0.2112806776395399,-5.55212217135236,5.67813391258695,-9.77552798040134,8.41629539413803,-4.40984381923171,-1.50623535484733,-6.89983879692634,3.75044289681131,-3.8797925578861,-6.86416435989436,7.05106508958574,-10.1375291936462,2.81543981456255,-9.90916805374299,-0.262229551498562,-5.02255717747726,-8.52297487191683,-2.01293906157489,1.52573244095261,-0.0647801372282915,1.12847223060537,0.228484046768752,0.286257667302864,-0.536294098099933,-0.104924889157331,0.420919229293903,-0.297556884880609,-0.946184387308798,1
-0.2967931251309997,0.9945488081391932,1.37855899734127,1.28938093711056,-5.00424678441137,1.4118498419441,0.442580635567782,-1.3265359338336,-1.41316995590712,0.248525467627175,-1.12739593417081,-3.23215317539514,2.8584658156696,-3.09691489835154,-0.792532436177748,-5.21014084572584,-0.613803263850514,-2.15529688535221,-3.26711568106648,-0.68850546268346,0.737657217477667,0.226137945500703,0.370611857232494,0.0282344454140697,-0.145640429197154,-0.0810494069107769,0.521874501959455,0.739467256056059,0.389151843520624,0.186636547522687,1
1.8256130790190737,0.7393648891551827,-2.07254541248711,-1.23473289056695,1.72512279322462,-2.98631368056467,-1.54655986492438,0.224354590678774,-1.16019848785923,0.780266195805391,-1.86112315320517,0.77147580468703,0.529000933028858,-0.386861982216479,0.791735127779531,-0.582876490910349,-0.169982188108743,0.92008441901313,-0.377075479768339,1.4070358655076,-1.08928229529978,0.07919028760822,0.143150857565461,0.539545458297644,-0.185956877932437,0.753464627706617,0.450876453821619,-0.115348100949776,0.329270972690509,0.0952089451538262,0
3.1439949696080487,-0.0888168329045219,0.633082933827943,-0.919020006025379,1.06098612733924,1.67910899772698,-1.02647358357608,0.649795282137714,-0.365012689285233,0.179733390506674,1.1139514168147,-0.500380822195905,-0.812825275628828,1.21311939047195,0.772478764183858,-0.787115060161809,-0.778888340824268,-0.760987318506546,0.387130315227663,-0.685821347415016,-0.374295078599019,0.350980585759017,0.189327052793419,0.487899030598062,-0.333313454126594,0.166491027058382,0.538523904139079,-0.200766263871216,0.0594990113051656,0.0717881637032893,0
-0.2934395304967512,0.7582795850515162,-1.37097577264543,-0.0254646126717458,-2.77490691587532,2.65053018469314,4.5113092908958,-3.28934368164807,-0.118841441826044,-0.0142794452575209,-0.932772843574534,-2.63744174460075,2.85877650156878,-0.553179939159781,-0.758491998019469,-6.45502910306118,-0.154020882316443,1.32383297549701,5.5802092523309,3.29368759380439,-0.13769358207354,0.701291826581395,-0.0480610880626297,-0.59935003028155,0.0721929949962486,-0.600351420040195,0.371330623587411,-0.370950985387369,0.0119702494393591,0.145895338821258,1
-0.2934395304967512,-0.5310447726124602,1.27084388805888,-0.181031439629453,0.523939549644162,0.191946759812678,-0.810300320769807,-0.77252072035799,-0.236078542157882,-0.104521342831913,0.850663128891793,-0.345649346647378,-0.779382140774131,0.237120888346304,-0.513045181825131,-0.140856803346762,-0.253016450332787,-0.345753901958804,0.216543547695117,-0.662082545035953,0.464330609899193,-0.127828292180336,-0.123630598024904,-0.118565282852947,-0.0486185823286166,0.486605755789742,0.429914888948382,1.11342089466033,-0.0689725912135586,-0.0018602338576449,0
-0.3074128414727869,0.7066224932153808,-6.42330645645221,1.65851450876035,-5.86643956435658,2.05206440242466,-0.615816842763718,-3.37226571107575,-5.03655575494585,2.64310601464633,-2.27463004673333,-7.04922935969585,3.9168025570096,-4.48127959922503,-1.02747932747206,-7.11387278226069,-0.852775229881616,-3.83955997447082,-5.05600998750159,-1.34449753083319,1.14847293881065,-0.713515810779757,0.641210915884323,-0.256678382381229,-2.33723276414845,-0.158277898470348,1.19879744465828,-0.261257806694643,0.78012548401824,-0.731800816194097,1
4.643750436665968,0.0011395810571082,-1.43086372778891,-0.802528699267131,1.12332029999445,0.389760264731692,-0.281213534404278,-0.055123492429819,1.32623248909333,0.195699815379613,-0.546889550453909,-0.71347376073502,1.27462907751277,0.0236821347785728,-1.52169610821701,0.727242085814848,0.166504662441577,0.348037591565135,-0.5663900830288,0.216016101767291,-1.14037564250718,0.634184289933654,0.325575470468413,0.0140018451191784,0.844946015847872,0.114962884542335,0.156364810543393,-0.619437446641754,-0.120351072821334,0.0355941733717493,1
0.1956263536645008,-0.9914825127174896,1.33141172776624,-0.715870868359091,-0.0059928640936902,-0.528407613193513,-0.880105463852488,-0.676409911764639,-0.461655957895329,-0.0432818414291388,-0.439032422145031,0.589483701464184,-0.635633933202456,-1.5455062896724,-2.15973850521526,0.261961107957904,0.257745516981722,0.335092389605237,1.02439580444196,-1.84506456012919,0.461944146019464,-0.0727101827329142,0.168776114412014,0.416170151665727,-0.131544599379798,0.0683753932379049,0.633619312611878,-0.0307373323427447,-0.0115747885596793,0.0002543936399178,0
0.1537064207363934,0.2434474089216273,-0.431714675679883,0.79562817974122,0.203779502227737,-0.22623933852636,1.29479303362327,-0.620550715355426,1.24234113013517,-0.266791447112247,0.61491800745185,-0.977466811486505,1.31373537908359,-1.95628355788813,1.23873851450834,2.10312592112138,-1.80565862102647,-0.882838184409012,0.481273906184097,0.408246495122238,0.793553534552746,-0.029723251048076,0.0241778560804442,0.361554932886618,-0.354560760835938,-0.419261381341266,0.37393108290549,-0.141805878529697,0.0579437425105182,0.111499483448056,0
1.0897785230210295,-0.3980779849387328,-9.16978982388629,7.09219680097303,-12.3540368689178,4.24306897383907,-7.1764377547738,-3.38661804868541,-8.05801194656602,6.44290866379074,-2.41298660229065,-6.13490688724113,2.82667122820047,-6.30984277729399,-0.623002385785158,-7.27986921938704,0.924233225976226,-4.21553713481175,-7.17167241498026,-2.55033668458713,0.596364320528384,0.816651661759946,0.926156961108813,-0.817706132334589,-0.150434415715838,-0.039383059739641,0.485639753958673,-0.264324608977439,1.1596904600617,0.232758088392131,1
1.0243834276531825,0.9190662484286704,0.0643155445504029,0.756956365093378,-1.53906166291896,0.229499713507856,0.385896487617137,-0.635420561590534,0.632135042767234,0.24870182783746,0.19523504477862,-1.35675394103084,-0.837370972381017,0.176522856758921,0.153871981936351,-1.27805000646247,-0.145860556504782,-0.309757955250373,1.55234801451521,0.406831587876381,0.865621066648939,0.0639588135543699,0.0999679362341833,0.285395942586665,0.603080436010746,0.549618997340626,-2.03969116727193,-0.302375112617272,0.259021462380841,0.337411113929729,0
0.876545797526724,-0.1279972744040696,-0.386564884718009,0.367601868813735,1.07015503884471,-0.191057561850748,0.0103227244170479,0.0373569221267544,0.563902451390987,0.0615111812304062,-0.641117070883325,-0.190685389044715,0.461386457262811,-0.154877791187452,-0.444251916972087,0.458919383953935,0.797336753012791,0.229159393684234,-0.455349117641211,0.853728477047119,1.64493018306835,0.314030196890368,0.21366954235628,0.449031197715124,-0.111436744951792,-0.427954294075707,-0.230461082162916,1.2357372576336,0.0142803030084455,0.105554335289221,0
-0.2541745266540907,0.603002854826772,0.0386614419920483,1.66617568596372,0.736708302183463,4.10419798559209,1.15625016488686,1.15716205608263,0.658624662782324,0.218895067947461,-2.30374443513475,1.83457670768492,0.288191996244836,0.0359316620367219,0.386643115951676,0.453136121484458,-0.347395815019367,-0.034362265529091,-0.18549556521461,0.300137080115463,1.79600761954923,0.343640670841528,-0.173643364274052,-0.360075633722147,0.0744416704056013,0.308424676854524,-0.886325688180913,0.0058056812184047,0.464928979320962,0.274685559180867,0
1.4326835743729478,-0.1070383815599337,-2.86636370525907,2.34694943137396,-4.05330668845935,3.98335888025187,-3.46318571327039,-1.28095301603103,-4.47476383461874,1.21665528478137,-2.30982869782019,-5.51550707258062,3.04839203447565,-7.12825076846601,0.0059558009251745,-7.49518733635876,-0.25108802193356,-7.5680148993231,-12.2236328477344,-4.89517519350497,2.52496746940249,0.270013154062001,1.04973156228305,0.475840283409025,0.404480059350581,0.282029789710327,-0.506901095688855,-0.371741093052833,0.615256964379468,0.803162841917988,1
2.150492559211905,0.5182274227845722,-2.27247262312809,2.93522576984167,-4.87139411498144,2.41901198641213,-1.51302177077044,-0.480624709293733,-2.12613615926755,1.88350700101357,-1.29726168422102,-5.48742458295368,2.96924007367485,-3.05540513135176,-0.316543682164901,-7.86280852638766,-2.2028004046908,-1.93231647481301,-2.28474841411287,0.324787267403684,-0.183180903717309,-0.0310853103629951,0.718504287704593,0.893850157785459,-0.031631724472805,0.322912638305837,-0.0584064063189307,-0.411648851141658,0.573803016490166,0.176067285155718,1
0.1496541605533431,0.9415406665961772,1.99765750831746,0.18991468657726,-1.74119799854397,0.524880838421503,0.289405696290482,-1.36454715978562,0.371347144676177,-0.435612083155002,0.42573383916326,-0.525868541426973,-0.175282552344629,0.64218048765493,1.10155132448891,-0.937790360071191,0.834206973820863,0.117095273402616,0.365866079143599,0.305750219826995,-0.494607673733312,-0.0809909483495339,0.227105771178538,0.826075104105059,-0.0612978703992343,-0.116120969872775,0.273806097813944,-0.100740589754239,0.0023311462606418,-0.0249512078457564,0
-0.3074128414727869,0.4812791503659582,0.224414466674279,2.99449857558056,-3.43245819570533,3.98651893184362,3.76023294891974,0.165640145963465,1.09937770884947,-0.654557103379097,-2.43541565257984,-2.27673307339047,1.84607851719332,-1.96119460001748,-0.851166387195622,-7.12231638408937,1.01960490036808,2.13101467212875,6.44364914460203,1.59253819138457,-3.68190355226504,-0.20084628074101,0.491337124801356,-0.984222622736636,-0.421979358037133,-1.0480578940284,0.726411519627846,0.26862463804569,0.283689474052924,0.419101636371901,1
1.0897785230210295,-0.6989508805319611,-15.9036352020113,10.3939171427504,-19.1336024646827,6.18596883540498,-12.5380209157442,-4.02703044708406,-13.8978265981985,10.6622517826007,-2.84495398482036,-9.66878891236125,7.39441941053863,-11.6356300484755,1.42327692545531,-8.64045910049478,-0.674719538892936,-7.69556878829619,-13.6841395944616,-4.77740603940726,1.26834277321029,1.50156541071894,1.57754822493456,-1.28013712313136,-0.601294526869194,0.0404039214626868,0.99550197117886,-0.273742711729157,1.688135896398,0.527830799573719,1
-0.2934395304967512,-0.3128796155969877,-2.63059770314604,5.12575923008793,-6.09225454651378,5.52739306209755,1.60514485494011,-2.31988352953118,-3.20707570564086,-1.48258321071708,-5.07487063178104,-6.77833138248069,5.72525459149638,-6.94917182528041,-3.12779501198771,-11.090424813263,-0.800272569362332,-1.70750085360527,-1.68547301699574,0.274890838662414,-2.02888535240153,0.948863770149954,-0.527474204141788,0.220546094514546,-1.37110989476897,-0.504898994517705,0.382306792598482,0.395527722278956,0.782035950782542,0.62852786395406,1
0.5170125061133236,-0.3985126704965989,1.10216291142106,-0.0473491025660757,0.320617208041252,0.603430182398193,-0.61317980549569,-0.965753820655509,0.0997231284775187,-0.0101953962711635,-0.0529793763781135,0.144565475049828,1.33429689979215,-0.0852092516665192,-2.22468401924891,1.07160477943497,0.457184985108526,0.458698378862943,-0.391911171765877,-0.163780445618221,0.27613596850585,-0.131353391950082,-0.425220452284171,-1.55686160440364,0.251403225151108,0.432124564685668,-0.0559992119988831,-0.157449052918467,-0.0715164227619647,0.0151627452444589,0
16.724516174107457,-0.7824809971921662,-12.2240206243564,3.85415032971366,-12.4667657248211,9.64831072711484,-2.72696132147655,-4.44561038185083,-21.9228110340575,0.320792273696859,-4.43316165783721,-11.2014000859835,9.32879925655782,-13.1049334662012,0.88848078772943,-10.140200337183,0.713465392614318,-10.0986706554809,-17.5066115481045,-8.06120798966267,1.60687003263877,-2.14718143950284,-1.1598299509044,-1.50411888189644,-19.2543276173719,0.54486672601225,-4.78160552206407,-0.0077722810999307,3.05235768679424,-0.775035651186717,1
0.1117864878082861,-0.1905097569285353,-1.77464795755906,2.04620465418984,-0.499586218275726,0.431038891634783,-1.01582482554871,0.0073214861442173,-0.868528045396041,1.78399598124354,-1.0371407212116,-0.779666634355966,0.460470341242795,1.07665971089547,-0.15361103120139,1.64252058903375,0.223397043758319,0.574878990937462,0.0792395262925771,0.315697661562296,-0.252886742923362,-0.656220106144726,0.31501972900513,0.236515102940504,0.162099755414595,-0.349887123472409,-0.268953560267529,-0.541607911259055,-0.807085377819619,-0.234782593904095,0
-0.2934395304967512,-0.0918243870346221,-1.29835900258265,1.07967115744319,-0.180677930886891,1.28783908383189,1.85827347944352,-2.22369500209375,0.525166986044906,-0.0968743110676978,-0.168893374133313,-2.544410418956,0.706999574201444,-0.835695915134352,-1.02211731659325,-4.99399178918475,-0.455706843211384,1.31536513941655,3.63919954823548,1.62342609471098,-1.53933883157799,-0.18757199362802,-0.332983053581271,-0.851270427572191,-0.370799798865314,0.29824168728035,0.442929877216587,-0.522832450531743,0.0001048565072203,0.135698346061769,1
-0.2949765947041151,0.4724797048837509,0.0804148454369733,0.776028563827586,-0.1166334451162,-0.940079820988278,0.932543568671851,-0.225555626787729,0.860683561067696,0.0242338467435488,-0.182712005424464,-0.229119455625025,-0.197302658408998,0.310835507768571,-0.233296209900105,0.314291801170844,-0.992611812415522,0.415957983636781,-1.01066324072986,0.119820818597382,0.592672177107325,-0.0225950791937815,-0.281529465490759,-0.673750558278585,-0.0711652751568255,-1.05286921367215,-0.395871506585548,0.185253256015091,0.240808368292801,0.0759013198259852,0
1.118982742960945,-0.3368343143129031,-1.71112054920432,-0.369376961522151,1.44078719836682,0.136070604687459,0.517264920785646,0.196717610778739,-0.006951410331887,0.325528204941033,-1.8174585072433,1.05220725440854,1.53534999873549,0.39934369444854,0.0922505132167387,0.404448186438358,0.9044443339281,-2.20435053824211,0.439183360283097,0.894086120972118,-0.645772285809874,0.0057017601729862,-0.365863896558745,-0.524456021381751,0.0853832522507316,-0.342705541914523,0.281718083742966,-0.280850768010026,0.42786346082761,0.360998174405312,0
0.389855376231398,-0.3773893020359731,-0.530107422334348,0.0248198925196522,1.16519341915549,-1.43876808303459,-0.392006664091277,-1.02186681189798,-0.0057703409055311,0.0918116075337993,-0.983427065622952,-0.283011140911394,0.314183061648655,-1.03605990901232,-0.421861334392876,-1.39181222223518,0.606756209985114,1.4487539394586,1.16571018018987,-1.26664165364647,-0.842277620546436,0.278706337106512,0.160895063770383,0.306025937514122,0.121918507887992,0.273999536892241,-0.118073607625891,-0.433485551626834,0.266212644910104,0.104747771916373,0
-0.2375462865926081,0.0375826783679319,-1.20213741608845,1.44420337033598,0.0809822696117702,-2.77982037602688,0.807230830995195,-1.15297062399636,1.38072792472604,-0.240264621651386,0.551469957074034,-0.332777471922796,-1.24175277999487,0.390229695570964,0.883105351579366,-0.264551870914079,-0.503784589237757,0.349596315286637,-1.10305207569594,-0.798314631859852,-0.660129593340359,0.364115991429336,-0.404913788826885,-0.857657392687313,-0.180298750412381,-0.633077509105764,0.188270006579706,0.422660581154825,0.5493882309358,0.342371336913939,0
-0.3074128414727869,0.524900433510732,1.1839312092814,3.05725030538059,-6.16199733475256,5.54397248278589,1.6170413698223,-1.84800603824854,-1.00550810079405,0.339936724068817,-2.95980628236377,-3.8517216648754,4.51335526006987,-4.85831164395338,-1.76573419312819,-10.0062434296255,-0.439394416852874,0.574874856691221,0.188469552514539,1.64922352053836,-1.79673863123125,0.252571163759772,0.109184860912105,-0.931071823432774,-0.0641750404544211,-0.0070125201234796,0.345419478643384,0.0645577481719254,0.476629438597504,0.323740180557018,1
0.0208202333542932,0.0316733044326178,0.105795853546935,1.00391792451302,-0.508022220895036,-0.145977691389271,0.684889739791229,-1.3133337104199,1.041498757257,-0.25749054348244,-0.0065036290190188,-0.793213406848966,-0.463362478769844,-0.211768604111423,0.0118615912218144,-0.839642711419404,0.729792058873014,-0.03552424983034,0.490123664323137,0.604780355724775,-0.275047466058287,0.0755628646019693,0.282305153434321,1.036658306221,-0.140502769180546,-0.0795803173537648,-0.328719400746623,-0.136801459584558,0.384036849419147,0.192879280743759,0
-0.1678194648221896,-0.1148274768265604,-0.271325600032074,0.900260880646297,1.56363025378579,0.518663820205475,0.138245850386126,-0.266796819395465,0.546524678331998,-0.015779381357586,-0.720847508610001,-0.291797212926207,-0.0258899986655303,0.310462278270225,0.715410592925897,0.17014659428474,1.53367251868148,-0.498666713987653,0.195587045762746,-0.734824368518288,0.636377823391245,0.109339281754711,-0.0970988618130061,-0.238190431306965,0.0813871121169696,0.100579913830244,-0.706730450096664,0.184079440226289,0.140135453804473,0.151019444286847,0
-0.0644169635995249,0.7634488187126258,1.83319104756006,0.74533277919767,-1.13300871289587,3.89355597724996,0.85816381687158,0.910234501320998,-0.498200069408129,0.344703185766382,-0.667939095579291,0.398155064675901,0.613867739096179,-0.0225614827826197,0.452018065249222,-2.96920095585607,-0.964967034325346,2.46444980239245,0.671240576431668,1.92102109165871,-1.61692658827377,-0.0855787549071908,0.0392894902587427,0.181651614823537,0.0729809106352829,-0.15529884930206,-0.149891395375819,0.0127924878401756,0.040853819187149,0.0229031158842699,1
2.389436176902117,0.7558476955791303,-1.29707527635612,-1.25996653054826,1.44258252852084,-2.93102493623774,-0.617255389334663,-0.254306314575415,0.09017243556408,0.0616300656404584,-2.37999226927871,0.613942892038217,0.319535445806101,-0.233707183444029,1.05224744367275,-0.657368453284643,-1.38845051913121,-0.0051852048077078,-0.185401360793789,0.684890705592392,-0.430244073151923,0.384899959471866,-0.0060905791393215,0.0081735552685689,0.0983600359817136,-0.365528976575703,0.793962954380912,-0.126651611924138,0.197037116359179,0.12360420329916,0
-0.2934395304967512,-0.0850573902418966,1.15897951360857,0.142021484811244,0.288612672519906,1.19771432714601,0.0414294327600499,0.320335500123374,-0.07971785298463,0.17847313928263,0.117243116990735,0.060238582468085,0.797707404075454,0.889473148983083,-0.573389736681895,0.323330637459081,-0.725918252840203,-0.412477352493688,-0.0831491233027793,-0.326390258031168,0.0507834837937875,-0.210085387537129,-0.0809511604107448,-0.0344115721102054,-0.103523721234162,-0.299142802609163,0.665665812236728,-0.307724511374611,0.034320582395611,0.0003558711944881,0
-0.2949765947041151,0.918126387763014,-0.244745648362084,1.20537075933729,-0.595113908074414,-0.563613785172276,0.568861361188847,-0.654355086871954,0.639138955851746,0.276918109215938,-0.528981031705679,-0.363193571354519,0.436421047794072,1.07906464439538,0.776211628126496,0.772357417787788,-0.288503461997014,-0.103195445902203,-0.685935134280373,0.643134623962214,0.396914148546734,-0.0741031913806628,0.449775631038111,1.45444006432578,-0.148011886502694,-0.406439928548943,-0.734377370583494,-0.209685950909918,0.389481665372864,0.246976080926874,0
3.1947180884510584,0.5157837850538658,-0.766973261169386,-1.97165890594461,0.111235235371378,-2.48790067789321,0.145680810727497,0.0031927134165733,0.0914602344879371,-0.348300809814697,-1.9057450426105,1.29358013776072,0.25321605737171,0.0046478959637418,1.37586642025744,-0.833254099105746,-1.5626578363667,-0.211077235470905,-0.260246849330492,0.10458207456444,0.448811554772038,-0.353871297144944,-0.553220102286322,-0.921448894907883,0.392930512092727,0.158379250509256,-1.59865571264509,-0.924892553060797,0.216812186724181,-0.0300856650152307,0
-0.1467197652483756,0.5483264606022157,-0.592950807738778,0.385742153567212,1.27354014191021,-0.89651090429061,0.691560138721418,1.54038571687259,-0.0333181609892046,0.650007628924192,0.502064418790824,-0.756809802823092,-0.657734741316819,-0.0241585002724545,-0.332055478256593,-0.241580287717308,0.849669865340606,-0.60740024641784,0.300011198216083,-1.18286696584379,-1.47132075665029,-0.0363459428683235,0.273579069997077,1.09214743563699,-0.0808517147251902,-0.300728702974608,-0.537564564627078,0.620841370190566,0.414334528084664,0.215218239980841,0
1.0897785230210295,-0.6829967457324452,-19.1798264145873,11.8179219897853,-21.9191735807843,6.0862356342864,-14.7088447898427,-4.30888760741835,-15.3579518065836,12.8571650181242,-3.99986076978115,-8.9286556608751,5.8492930661792,-8.26164983722413,0.153829148314596,-8.82935922766409,0.0088788388257268,-7.0709530089254,-13.6297209427085,-4.9588298158479,1.27209136353211,1.572949614923,1.74680154191934,-1.35314876613352,-0.762965072731218,0.117027851903743,1.29799375563032,-0.224825057048525,1.62105238966989,0.4846144027264,1
