scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.29092433452106475,-0.37143293506737624,1.29623080363477,0.417447287721689,0.193963067987499,0.901644194576026,0.13053136701763,-0.371634020776762,0.158125823740231,-0.202668656827626,-0.0795117562857989,-0.0450882478448673,-0.876737591678351,0.687487636238951,1.5747177026257,-0.0077912302905812,0.948315691837591,0.37715383740261,-0.868182736046053,-0.0671351121445059,-0.0644929660672327,-0.0295593500917474,-0.112113509551068,-0.2200020323662,-0.121021883862135,-0.440454448442227,0.671540040565908,-0.413518433654353,0.0328380408333744,0.0206001971066775,1
0.1928316914692936,0.6971768935255348,-0.795464965694665,1.03514493095837,0.629094360792913,1.06054950786847,0.185511503201469,0.442982008740826,0.367738732267157,0.629103966844729,-0.215407127575372,-0.407286684094024,-0.444623245075181,0.889512516501314,-0.393951038206913,0.228559629060997,-2.17490155655215,-0.854627508687365,0.27305718447795,0.109954380900086,1.77457060396942,0.0633331548157788,-0.22416471609814,-0.406331735471554,-0.113468445814321,-0.519506244122052,0.0629445352864464,-0.625919825681411,0.305893025954168,0.130053780255875,0
0.8096136379515126,-0.360965236903629,-2.76846334159563,2.40657290858457,-0.185061532160248,0.634610335900876,-1.90984499736959,4.90643518771419,-7.82687155807341,-15.0590333087051,-2.4613244182466,-2.34419188638829,-0.844604957270203,1.48156543267933,-1.34094980866216,2.24807231884502,-0.230410972491431,-0.416155560617399,0.760215273145205,2.19630335985054,-0.622415699046642,3.36549287634029,-8.04033180096298,1.61458886584362,0.594015611817789,-1.48087214110395,0.697508904449401,-0.103042023962946,0.0232252707894537,0.335204854713274,0
2.626982463494725,0.549466041659324,-0.765454664538402,-0.519105453204463,1.59942694895516,-1.29323251933562,-0.56180329473937,-0.139939210910472,0.937730620190913,-0.241896877808901,-1.74908400307544,0.289647219406692,1.33222377548666,-0.318260187849834,0.0591002205911998,-0.149245676007964,0.0635747128231296,0.751671421151928,0.284526641913685,-1.14470734631819,2.04237150332715,0.823823918402298,-0.10224925154595,-0.705256080727177,0.360208039567423,-0.0511384089928406,0.104651020037739,-0.43857656320456,-0.19464015440273,-0.1470770534207,0
-0.18123384335918397,-0.2740633701053819,-3.38462461716414,1.5527479668698,-0.853407457911916,0.119034613534418,-0.890346690443345,-0.226300753762846,-0.698306395486872,1.6134053280407,-0.79398865426251,-0.452327353100509,1.01598132939463,1.46500635474137,0.883165987631509,0.625073800295025,0.417899148445684,0.831858189906658,0.456747474251549,0.0425949266315857,-0.0059853141767927,-0.560760671275657,-0.081439865588734,-0.513993094978039,0.240003294408388,-0.328632867202464,-0.17029060599747,-0.0166425207358575,-1.41470977003189,-0.778316545731428,0
3.7473625375532733,-0.24805272618334331,-0.639191253440691,-0.0855947885921835,1.26545195854416,1.40116573166082,-0.260542078671007,1.00979457835355,1.30199897093176,-0.135257522932592,-0.431520921685507,-0.0913533730643921,-0.921051995675577,-0.61381552858098,0.198913055533638,0.0160870050482155,2.20626377523102,-0.527140627794259,-0.0572786796405291,0.448655661077036,1.16443546519237,0.861306751100051,0.340330752683629,0.76016976216338,0.353376975218638,-0.778892742566353,-0.0706811598435952,-0.0333546437243291,-0.0619624216383359,-0.0626865318467909,1
1.0899182561307903,-0.4077468015366722,1.05420929742593,-0.690396114639568,0.817979274077357,-0.642290574134262,-1.34479981339366,-0.77510611227015,-0.480312019564124,-0.0392129932615451,1.86119610629269,-1.12063691682573,-0.482691986242879,0.629023193821772,-0.226404214389006,-0.0998172247127756,1.32337210199185,-0.403557467731681,-0.140006488626014,0.265151604107536,0.511896435567002,0.0633537962525731,0.0615530634746147,0.194919683951662,-0.127815525870449,0.405498401322439,0.460135525372435,-0.682241163462839,0.0750862297380863,0.0523464897470187,0
2.330468804583246,-0.775584769557913,-12.3396031574122,4.48826730168204,-16.5870729373632,10.1072738734101,-10.4201989827431,0.130669811857349,-15.6003233044816,-1.15769598093331,-5.3046309683427,-12.9389293107706,8.80568196718575,-13.5561301301468,1.16546376028499,-9.80988150207055,0.369987279150665,-9.50521044515487,-17.5420303090874,-6.79263778723153,2.06937744931751,-0.0855014634055812,-2.0896096332232,1.74531450014405,1.37681580939778,-0.554271418366818,-1.61074085196174,0.153725444536768,1.2124772080589,-1.86929047595671,1
1.0175365052749248,0.8325050811217237,-1.04006722316026,3.10670266443901,-5.40902719870311,3.10990342442989,-0.887237039790953,-2.49752183582566,-2.07334746311485,0.639818099305764,-3.01333057190308,-5.9548382969224,3.58639450927204,-5.51714762692598,0.683652475018798,-8.5604228759795,1.85609491585409,-4.87824808848093,-4.33599801203682,-1.3771910852015,3.0573817418767,1.05439010295385,0.773960867519738,0.214868420362258,-0.184233022038014,-0.284091370881042,0.493466608549931,0.732328821135949,0.675066703315442,0.337076231470716,1
-0.30741284147278697,-0.5105675583594732,-10.6457996485752,5.9183066586857,-11.6710425949575,8.80736917876038,-7.97550136587277,-3.58680634405361,-13.6167970541448,6.42816934590602,-7.36845129274034,-12.8881582878915,6.85495311388866,-13.2116950297251,1.03561234332246,-13.7789556397675,1.04044835530024,-11.2903278082585,-20.5780220491922,-7.54782411219534,3.11847976563045,-0.0461701790327979,2.57196959291347,0.206809359357246,-1.66780140024191,0.558418754024331,-0.0278978765982558,0.354253781525514,0.273328726801416,-0.152908080809092,1
-0.16781946482218962,-0.29506925598280054,1.04899485628966,-0.326877923806328,1.30792641126057,1.25439638452131,-1.08869394986232,0.404767583413609,-0.922725953892287,0.519312674142908,1.03402707838393,0.0039177793663897,0.840156164736351,-0.149888416792298,-2.87881407899032,0.429529679234802,0.0182546096877859,0.051924325757771,0.0126607862620892,0.256798482968173,-0.338956454444413,-0.338181334851386,-0.0010493994215972,0.0648569441392533,0.0701704559290908,0.146056306475791,0.190429186621844,-0.399810988917104,0.0672608063315524,0.020846161302283,0
-0.23195696220219383,-0.032366451673539395,1.28115105143758,0.132455973800233,0.212078930341866,0.133399402787226,-0.476418889499055,-1.30690663933677,0.278839266161027,-0.383967745021938,0.101537357246092,-0.286894004301887,0.0267880313867993,1.09800155983427,1.12652083906321,-0.0709543549017643,-0.0173425926055799,-0.489324056052745,0.121516407927422,-1.02136671959867,0.235712669437916,-0.0185774316420022,-0.0522457799786689,0.0587043434727183,-0.0618416545337462,0.855002141655036,0.542231909725385,1.097285752512,-0.0876622103433153,-0.001624378607805,0
0.6617760078250542,0.4940612554188841,-1.27484217017508,0.223509478350969,2.39839036364367,-0.207526842349607,-0.420038618246045,0.160944055592409,0.149832577710203,0.264630815559253,0.891094905228878,-0.851566062390785,-1.50101796396835,-0.0312659207260641,-0.637611527870246,-0.757642548149943,-0.978915092457587,-0.186486503539986,-0.0011000236050054,-0.334353788015827,0.155746769562295,0.0464154181960825,-0.229016872584355,-0.380266972874744,-0.221796979304684,-0.0034226962909143,0.379967742638046,0.268897921272578,0.169851485049669,0.153891881921846,0
-0.29679312513099976,0.8163747224473972,-0.549615438496227,2.21907469290599,-3.52202432215688,0.236995179253694,1.0874688565719,-1.23553009267737,-0.279312556848985,0.514360709931382,-1.84992742118892,-3.44381902213252,2.21400028680889,-1.6898355101423,0.498437678119739,-4.39363360177944,-1.27084139528992,-1.17662872177405,-1.8597389700645,-0.0494185884951729,0.38526260953691,0.126517943495233,0.364130240632527,0.210428090003568,-0.366018663493106,0.0158025669543916,0.349211539966759,0.647302275361242,0.17192919537209,0.11718822829994,1
-0.271082232935094,0.25970699843748163,-1.32031227557064,0.283035387660627,0.324471952386281,2.80131543624941,2.08711213960662,-0.233941591553995,0.671828699538273,-0.0439377174465607,-0.343754040500492,0.940581263767048,1.06054095108536,-3.13832672555233,0.39062499786093,2.06687588021129,-2.26907691501998,1.29153925748871,-0.723959363215011,0.841545099153287,-2.08207995917724,-0.732083394291794,0.18486884284576,0.966039886624694,0.791998013609136,0.646699566535952,-0.754352341129487,-0.204420669056572,0.0281238067955119,0.268180520540232,0
3.5515964507790123,0.5300344223968797,1.52207986461923,-0.51942947320952,-2.58168487999205,0.774741045624737,0.206721720660857,-1.43102011805619,0.757011225164691,-0.444418034237894,0.997921025301102,-1.4294901237515,-0.375466188651408,0.17909486429195,-0.148448551372914,-2.13515486441111,-0.0449156938101637,-0.0553327528802965,1.77869660251824,0.671832434178931,-0.00202115788658,0.361168932269551,0.0196494069605455,-0.211678284664816,-0.24745192402646,-0.279471886713974,0.239646122725123,-0.50839814288348,-0.015551488169813,0.0418807020330689,1
2.3071333752532666,0.8457923612824398,-0.129777610843349,0.141547455482355,-0.894701869697703,-0.457662244561315,0.81060798093987,-0.504723385101755,1.37358754607199,-0.20947645080755,0.208493953635169,-1.61361833850235,-0.800150416391868,0.501435242117417,1.11801432626547,-1.81638414654661,-0.681282550845059,0.105946450120805,0.716591309767583,0.205284622719977,-0.0513220971157383,0.399447041317156,-0.0326432954176307,-0.246526436107371,0.484107764666265,0.359636576631937,-0.435972450825985,-0.248480311517488,0.0215269254860304,0.109191896780292,1
-0.29665339202123947,0.7223651593651241,-0.0676716213886392,4.25118050159519,-6.54038835224963,7.28365703710757,0.513540870943284,-2.63506638788364,-1.86591081008961,0.780271626602801,-3.86824834701295,-4.85148719411703,3.87116530391397,-6.88763735718558,-1.7905001483675,-11.2723158701978,1.30136314876439,-1.68983647758912,-0.0529325394075147,0.778734824784494,0.242162496030838,0.519403972453402,0.415436545379518,-0.469937601482284,0.0071280404084919,-0.388147290740708,-0.493397940502339,0.466467724945289,0.566369687106408,0.262990466192685,1
0.5258156920282261,0.4881283849669287,1.96756072681683,-1.21279582219431,0.0053616344078742,-0.465615510880619,-1.41582022307466,0.0614677899039609,-1.32918787767481,0.146808480857813,0.046212400647247,0.932414188420879,0.359942450091996,0.773066240002718,0.742163874111264,-0.340976186859302,-0.055857225132859,-0.54420472822621,-0.769763475899982,1.96016299708483,-0.694548479584381,-0.442373521975622,-0.255835146352058,-0.246726765895324,0.300866413929956,-0.341804386512154,-0.706497338802141,0.481806427912871,0.0022024964774577,-0.0369230365027869,0
10.910640676308253,-0.1368789576945218,-0.161291359033927,-2.94571310088368,-0.833902951156927,-0.0461379235278523,-1.58525924664974,-0.635684931767019,0.788973378517319,-0.393346384479845,-1.38587085918169,0.508089251197227,1.1954131378197,0.494889091135053,0.189501363083517,0.640214336022276,0.11709076981506,-1.1530894939838,-0.168055681084366,1.39329018362606,-0.632621425227395,1.1390768558352,0.0873481351633666,-1.11316214047872,-0.661248122521571,0.405397032457178,-0.0095739815357777,0.908489216169425,-0.230861262446464,0.129156154738938,0
-0.2934395304967512,0.013768958751865037,-3.36526491864606,2.92854110729003,-5.66099919906905,3.89115992835328,-1.84037510965314,-1.80088720390662,-5.55867935318221,2.40232168278639,-2.84892272106495,-5.99567612703198,4.22130410784879,-6.11966735264192,0.0230135705891201,-8.14932178394224,-0.301351931335019,-5.37528289323615,-9.31500138499105,-2.48756256913711,2.35591891159776,0.57637946532203,0.875260063301294,-0.102501391250503,-0.606282749133978,-0.743164794295893,0.096318936065612,-0.135060497401362,1.23869473001415,0.0998237563444676,1
-0.29665339202123947,-0.5982213136902454,-0.595826238693731,0.662619116310651,1.20247981700165,-1.71113972659504,0.568834947217582,0.384974945847005,0.394660942094733,0.333297640198838,-0.138744762704528,-0.590510395118308,0.321798432296479,0.127335132259486,-0.312501948041139,0.184252702346998,0.187936151138298,0.862671217978542,-1.04755483360996,0.128062917594215,-0.312192191384325,0.0143678661297573,-0.0870019857342173,-0.207321800706804,-0.204245363437861,-1.12584099106383,-0.30578909208206,0.805097206688162,0.26812467580865,0.147642845646076,0
-0.29665339202123947,0.837333615291533,-1.20139778318497,4.86453518123444,-8.32882331553453,7.65239936205533,-0.167445105903909,-2.76769464972835,-3.17642095110716,1.62327867967437,-4.36722762476754,-5.5334430286147,4.1064045585523,-6.33182479621436,0.671784814909419,-12.1565865835299,1.02025178475153,-2.11086343309451,-1.55854452752772,0.195991826282669,0.502453451135321,0.597025549850308,0.532320016259289,-0.556913021850898,0.192444399731584,-0.698588444235578,0.0250027161193826,0.514967603188505,0.378105295962737,-0.0531327938498238,1
-0.12701739677216517,-0.3040096805648563,-0.229626690070564,0.504472987497219,1.97180722457228,1.41207962259138,-0.494044794646071,-0.299911394043412,0.141698677669903,0.0969325192330594,0.388951112077662,-0.448406151819478,-0.909886517281333,0.310083793855752,-0.442865624990373,-0.419591680665554,-0.799809063640056,-0.992035961287503,0.539697540075796,-0.266779213323305,0.78641493483401,-0.030188989436553,0.0205889265776378,0.357424768749946,-0.0743971975755976,0.72960398587276,-0.133875565907165,-0.309689098248341,0.132553615832537,0.075653086266856,0
0.6981066163627471,-0.444977032154983,1.19733705881426,-0.0944702082008682,-0.370281898402183,-0.159652656985166,0.0816256440732421,-0.467760524756581,0.26116614154193,-0.17446071792731,-0.289588580884307,0.0216519536790734,0.788950493002271,0.837657722210073,0.564229634838905,0.448712207792862,0.165245390347162,0.464373626210918,-0.782308754721865,0.0880210827875558,0.667826754962591,0.125207004523159,-0.0398088801358922,-0.250917872713615,-0.209801509387907,-0.409801619849311,0.50082120294493,1.03429422604744,-0.115532575344834,-0.0098997234827806,0
-0.23335429329979737,-0.5113781881836018,-5.93277795485543,4.57174320411303,-9.42724692838332,6.57705643811276,-6.11521812544893,-3.66179789602346,-10.8940785545016,3.70921000751656,-5.85952387304171,-12.981619145004,8.26529460055417,-14.1541653609607,0.479842781966758,-16.3375959447735,1.64604527960375,-12.3753974432385,-21.090612716108,-7.7245457358645,3.85637474254372,1.19107830456005,2.01427156558263,-0.167416617986259,0.0499675298711021,0.384429719031746,-0.0778835668224832,0.56549290579318,1.79201191700266,0.371007021212136,1
13.613777684622372,0.7378963568650948,-1.61187733763361,-0.408409922870926,-3.8297616763406,6.24946176104187,-3.3609216090486,1.14796358238383,1.8584248531717,0.474858318489524,-3.8383988155266,-1.44537495699985,2.11390001406861,-3.25970246526323,-0.315347339360454,-1.80810297319338,-0.741877295217489,-2.98692008764678,-4.81586301103402,-1.27165458831756,1.70168502365985,2.42567742975765,1.24558218578459,0.616382702131439,2.2514388799998,-0.0660963924813517,0.538710327489417,0.541325493308062,-0.136243382191672,-0.0098522563228139,1
9.758680919443863,-0.23387257839025363,-8.7444146436792,-3.4204679837707,-4.85057473189452,6.60684578567387,-2.80054617200457,0.105511583647205,-3.26980129883546,0.940377922978903,-2.55869060182863,-3.62477471396623,5.26786160380362,-5.58369692598496,0.173895592410693,-6.67997675520914,2.08419914311417,-4.3488914455328,-8.76078602293495,-3.40754854415232,1.33293006548133,-1.81831542477292,0.102912553839685,0.311626102287519,-4.12919549979785,0.0346387321763146,-1.13363123097119,0.272265246225774,1.84130726881613,-1.79636258672205,1
-0.19562635366450082,-0.3382441053113876,-0.898994344785089,0.770913427334366,0.800051333341155,-1.282651055106,0.870353427464524,-0.332166607909698,0.815212000946025,-0.273284124453725,-0.245313810929956,-0.467559786747455,-1.48043742930758,0.180553251987227,1.64659006982813,-0.377717217683425,0.437132068556282,0.75018996386803,-1.18684234694268,-0.127232170444319,0.0569837600507264,-0.106169502981017,-0.0652828203113203,-0.185897303983367,-0.105132886018232,-0.922849041991013,-0.11873766808972,0.796324994911797,-0.354259488254209,0.124346424583371,0
-0.14168937329700274,-0.07283920158836453,1.14213479113825,0.149214360463107,0.680130476990019,1.31306313812756,-0.267235936460937,0.0231622538559751,-0.0857400631383442,-0.0018638279610642,0.416641954075631,-0.260679372015136,-0.417535707945065,1.22947175893105,1.08362277366612,-0.362746446156686,-0.27599758995608,-0.768189309556758,0.216927836261852,-0.986269826348823,-0.351022375979992,-0.103001992779865,-0.0355636746160709,0.235344236540954,-0.0932216295452137,0.137899265236973,0.675984929647338,-0.289657142412937,0.0650937006375372,0.0232092239012404,0
-0.29679312513099976,0.7794029535121418,2.13025609793555,0.662608921160182,-3.32987958428409,0.65185095059956,1.35382175880533,-1.4912443561351,0.790811240924074,-0.443303028078893,0.109225500828778,-1.03300545651836,-0.303292645154875,-0.646885113652322,-0.595241414607355,-2.35247443135353,0.0685091840320269,0.435521260091967,2.09227791760339,0.700313429428616,-0.186216500995198,-0.144177380349356,-0.0945771623885706,-0.0843518819309842,-0.0746331813564126,0.292063378249098,0.427417923382051,0.69895898669865,-0.0847673590782018,-0.0167899496224636,0
0.2304198979948299,0.7596306347583971,1.84573321762076,-0.320572489059451,-0.427981893711541,1.42421485196815,-0.254719076784946,0.225475043194207,-0.335337597283545,0.165378912222943,0.980209530447651,0.146151227054035,0.0996535733602826,1.18104381779234,-0.526881661812763,-0.0200379158516533,-1.81030902110004,-0.175640527665998,-0.344105621197836,-0.329851437557383,0.545312426115694,-0.235217700833268,-0.473098583458249,-1.1726191616901,0.368353710777256,-0.486705193402263,-0.341459320662807,-1.10152947581586,0.0459927087638716,-0.0394927022760008,0
-0.29679312513099976,-0.6084188019126164,1.33721147172526,0.732317700799451,-0.890100762747175,0.663551032092676,0.64035309428696,-0.946401971302278,0.484661619870592,-0.34137058561482,-0.314620990325288,-0.751150172684119,-0.325197629844721,0.30020276511547,1.4119549756877,-1.61679081594975,0.880993929972513,0.731781922858649,0.654663711690121,0.373440984608626,-0.0592982049860586,0.0436344887464215,-0.193502249810447,-0.429382006074708,-0.203295604917993,-0.529892488671089,0.728465014311063,0.416383202562302,-0.0229351090969269,0.0372774164843799,0
0.49703067141759244,-0.020829662002608114,-1.1758283095678,0.454554138247535,0.806963213245755,0.426602568276454,0.436725507778689,-0.135678061242686,0.35911953333749,0.586087146223085,-0.629020242857027,-0.791681226705291,0.803800256296392,1.48396645090783,0.366894286512771,0.367902744816051,-1.64991019005364,-0.26124512988059,-0.15595294450123,-0.385211921743984,-0.725772959363374,-0.0690029862397051,0.222733491837351,0.438675929263723,0.0777034269775179,0.0263295351679765,-0.401618601731088,-0.61985012938927,0.0694703629150624,0.0382969298730204,0
1.0897785230210297,-0.6758655529317779,-23.9141008948243,13.7659421584186,-25.7337337663194,6.2909179135006,-17.7848236618953,-4.57249762015164,-17.3907644695894,15.7941361803271,-3.81983218698836,-8.44226241787632,5.02011249777419,-7.0464278465108,0.692785249374773,-7.07689932873899,-0.0465348409616521,-6.20823797273981,-12.5320624040465,-4.82885763250639,0.978636193358608,1.64003733516462,1.77339928248294,-1.74842552125898,-1.09310448820022,0.147807442391992,1.66379235724108,-0.221024471156944,1.45807561131952,0.43031504868091,1
0.15035282610214487,0.7333262843783409,-0.869569636709077,-0.353267180374773,-0.408867122355891,-2.20328443812383,-1.06772138543255,-0.173970660257856,-0.856169070596652,0.449043429045981,-1.15276438514318,0.898425718289473,-2.58875110208752,-1.02700017218024,-0.323923168290915,-0.631786154471127,-2.3157328229452,-1.07185304567646,1.11426351761924,-0.483180709450136,0.640775533654621,-0.76622242074342,-0.459463649776767,-0.869532599359296,-0.10381527141548,-0.809167363149529,-0.216659469167455,-0.384304209924341,-0.865689464364744,-0.384451745598905,0
1.0621113672884792,-0.22279397079382982,1.22761441351286,-0.668973794096954,-0.271784826118016,-0.589439741635524,-0.604795004349645,-0.350284967097775,-0.486364540645055,-0.0108086285956747,-0.794944156080669,0.264544748886681,0.881268050432366,-0.324703760782435,-0.263263800489225,-1.11273543930467,-0.540849503339651,1.53341124817574,0.831442610720144,-0.473346676550517,1.19012126352217,0.273799209937263,-0.0260547222626376,-0.295254768133076,-0.180458520061445,-0.436538663158256,0.494649059264358,-0.28373826696629,-0.001128278642713,0.0350745013143425,1
2.2030322084817997,-0.8493873283285753,-4.06400473842815,3.10093489093256,-1.18849800365476,3.26463274045175,-1.90356235801726,0.3203505872957,-0.954940039087007,-3.27753491983773,2.82082866173719,1.01511287978593,3.18718689736493,-7.00432728360605,0.872710605485111,-6.22060535304292,-0.904444629573358,-3.07509188469837,-5.04473569177435,-1.71808268516882,-0.662462068430895,-0.531897693292296,1.68866543097474,-0.0788446980063478,0.19373092657711,0.479495953884992,-0.50660305739906,-0.409862744197452,-3.03627132936069,-0.630605198840545,1
0.5309858170893593,-0.29646729872296435,1.02553558339836,-0.677167023738392,1.05797734531544,0.133186858137638,-1.07595477322962,0.409732643545195,-0.820370389541952,0.373310432031579,1.06016290018345,-0.327215213475102,0.984718485548721,0.915647853977198,-0.938713289000999,-0.156173038863996,-0.654897946566905,-0.170350473711882,0.219602617330853,-0.481000744003109,0.3869131805943,-0.0458149318695337,-0.132977292586085,-0.280523364167438,0.0616957498383779,0.0849846500783399,-0.0127861881015303,0.951809702224308,-0.0361439111746093,0.0080083263306204,0
-0.19562635366450082,-0.36702733819711225,0.385108461103674,1.2176203228402,-1.95387216540948,2.08707599095328,-1.14422540643716,-0.57688799482478,-2.58286504391682,0.643229999334504,-1.19123269237613,-3.09509360697848,2.82114488798301,-3.1005456578695,0.146199374342408,-4.51012391529804,0.574490022660784,-2.12346278453199,-6.05331938825344,-0.70637615273475,0.572791028207014,0.380545212283106,0.594623132460925,0.372143665842342,-0.310455791389476,-0.624065148802846,0.840216130296559,-0.159451766672991,0.599482364663208,0.288915549852885,1
-0.2934395304967512,-0.8956989626287902,0.314596589729515,2.66067027657541,-5.92003738034463,4.52249960508858,-2.3150272861839,-2.27835165394776,-4.68405393631569,1.20227026523098,-0.694695511200349,-5.52627805985834,6.66243683071252,-8.52546492534563,0.742745446888019,-7.67866801029943,0.593070459066131,-4.47813659534324,-5.84426647937357,-1.1027307945783,2.17738568653903,0.562705643312244,0.743314023428983,0.0640383555765096,0.677841675250346,0.0830078227438395,-1.91103446375022,0.322188398435937,0.620866538820488,0.185030354728703,1
-0.2934395304967512,-0.9022779872883845,-1.58550536691994,3.26158454822833,-4.13742198305023,2.35709625199132,-1.40504331370135,-1.87943719306477,-3.51368687087654,1.51560674568816,-1.20716636120056,-6.23456133227108,5.45074606689486,-7.33371406736393,1.36119332407831,-6.60806825219469,-0.481069424899829,-2.60247787045261,-4.83511205239717,-0.553026089102902,0.351948943356815,0.315957258937511,0.501543149467536,-0.54686881157389,-0.0765836358993043,-0.425550366841581,0.123644186352002,0.321984539336613,0.264028160503965,0.132816719764592,1
2.4436526234891356,-0.6468708513962805,-1.09781743016751,-0.20355955366478,1.12559694456759,0.185434641182938,-0.0878012142861191,-0.022191840684526,0.901739861936861,0.0190250578293087,-0.409868826225521,-0.379480376891357,1.44767058224269,1.07732637927903,0.14572137884122,0.12636994854478,-0.498611600540298,-0.30139909543459,-0.0777707549065053,-0.499177911806754,0.117454962249339,0.0232970917927051,0.0285643684219523,0.0905112952435411,0.376428782691123,0.25358608880191,-0.814738942901238,0.15768467320528,0.042089979305999,0.246196900434179,0
-0.2851952770208901,0.7443813954581233,1.26132423719507,2.72680028914035,-5.43501891203698,5.34275900861121,1.44704301840055,-1.44258408548501,-0.898701853990691,0.123061977888509,-2.74849590498127,-3.20243612238872,1.99136063471588,-3.98641621648026,0.577206841836268,-8.48579450596077,-0.794782274727006,-0.66613426737281,-1.37262938444618,-0.10431295585569,-1.46691055321726,0.313331634515096,0.209086136071647,-0.425937610932652,-0.154439525696635,-0.0188195044268996,0.632233951218357,0.192921615175897,0.468180887290157,0.280486470872693,1
-0.07000628798993924,-0.8568709688788637,-0.596838939928868,0.400014414146501,0.78667689561961,-0.761559251050792,2.70131420742491,3.85659931660989,0.0719505939286885,0.707000020679619,1.17594760918563,-0.876936137434848,0.316804620390219,-2.72081545420221,1.31951818287086,1.10610632272558,-1.04855734484481,-0.285132176886297,0.291399335998454,0.332076440359483,0.612792792392747,0.186628508297871,-0.273195021664672,-0.395372882485481,-0.393546522671834,0.997930858207153,0.613951198398385,0.419211992844239,-0.174310206123559,-0.173999376652036,0
1.8369314609096627,-0.3297501145455186,-7.90142134976781,2.72047248689249,-7.88593567244075,6.34833355148109,-5.48011903551053,-0.333059239585013,-8.68237644547782,1.16443107786426,-4.54244738562489,-7.74848004950582,5.26658587269696,-8.67967880327782,-1.1663656781569,-8.10797466085831,0.701364761025326,-6.28830575777651,-13.7531307979331,-4.32923927421315,1.50425021091709,-0.614719344485925,0.0777390506575033,1.0924365947863,0.320132727437797,-0.434642552856739,-0.380687072327338,0.213630359032603,0.423620329379796,-0.105168533503988,1
-0.18305037378606862,-0.1966071029969807,-1.10123789146497,1.29883236749692,1.37795342585683,-0.381606849379541,0.113303193855254,-0.137105626889414,0.658107494360064,0.0687891698426457,0.168836991604637,0.969182224937635,1.55783268618301,0.283781510289676,-0.806790105577393,0.0876088440390237,0.555356610637914,-0.0067797438947807,-0.457240809858721,-0.294065230391692,-0.135808997149227,0.482826434175544,-0.301022555664472,-0.466812482769652,0.0013616921006104,-0.0319866355438486,-0.190265212591108,0.0713107297183211,0.42125351222276,0.0845051421786563,0
-0.11905260951582478,0.47196278151764,-0.247684776817145,1.09352848477172,-0.55052515084906,-0.831383852901744,0.732504413272429,-0.305689187406645,0.641052181889313,0.33696294412257,-0.242256958196712,-0.661475608745421,-1.68919955616826,0.235190194735003,0.655671829191241,0.283877115919508,-0.389756243698557,0.256636469049396,-0.562228314115177,-0.478422681217142,0.200494396305249,-0.044033475946383,-0.262540309097436,-0.74297132370417,0.0861309475792476,0.0334343397247728,-0.32762813186405,0.151255180026234,0.115311424449316,0.0355535434938748,0
-0.30741284147278697,-0.61097992222653,0.287952771527529,1.72873464521162,-1.65217304572257,3.81354418795523,-1.09092715391318,-0.984744665624589,-2.20231792699069,0.555087932252191,-2.03389204830362,-2.73415555507211,2.36843367282003,-3.65680265130054,-0.169534683304731,-4.74441333023745,0.765192829294304,-2.47951355643698,-4.93111196829858,-2.54740252736051,-0.90268980289448,0.265250210286539,0.262201510185118,-0.633527564205563,0.0928910102678184,0.187612655556196,0.368708354409639,-0.132474029018571,0.57656075692479,0.309842705461879,1
0.027946621952071544,-0.5266274274838755,1.39510143111612,-1.1679524260228,0.685540585322176,-1.48858956075796,-1.53799689977901,-0.130215061651502,-1.28892010541239,0.14499022884685,-1.90404295748005,1.55325039126819,1.37716534247042,-0.421445937230589,-0.233096653097614,-0.0218522795274777,0.380336407241796,-0.251204927060018,0.489988314582405,0.046828890988603,-0.306106563319884,-0.364496346296404,-0.290824510484832,-0.54435967390653,0.194895016385621,-0.0452755274232308,0.0026489891949637,-0.396905449344706,0.0493114106235796,0.0167455984505519,0
0.8642492838678124,0.47441816750666715,2.01643763790153,-0.939793088241168,-0.962510018733577,-0.460996388705965,-0.662537878361458,-0.436328989866791,-0.48399054147882,-0.134128390158601,-0.274423088076536,0.78419959547811,-1.15169101126163,-0.0430449434446639,0.231612504727393,0.0191612797833488,0.236782018375741,-1.19001042947816,-0.214583276837594,0.566805401739805,-0.513589761505909,-0.428173463608532,-0.829124929419002,-2.07406037871351,0.563692879972994,0.488906299803544,-0.782295341704009,0.0127038521541437,-0.0548005063180716,-0.0253318622567679,0
1.0897785230210297,-0.6785911488621812,-22.5616992591298,13.2089042844176,-24.6438187771226,6.23253182330679,-16.905611362323,-4.49743871970001,-16.8101841919321,14.9551067734604,-3.87129682308601,-8.58126551626339,5.25698760960799,-7.39361499215009,0.538800829120431,-7.57755201800709,-0.030725531904052,-6.45478323655342,-12.8456565242928,-4.86591773720169,1.06244185030067,1.62144422472126,1.76598663639159,-1.6355166467436,-0.998316503452087,0.138972227361725,1.55935014018173,-0.22212451669,1.5044246600224,0.445919826109776,1
